Iteration;L1_loss;MS_SSIM;Loss
173800,00;0,018451795;0,080820918;0,034615979
173900,00;0,018473512;0,054347813;0,029343074
174000,00;0,021425789;0,110753655;0,04357652
174100,00;0,017575502;0,062395394;0,030054581
174200,00;0,018483514;0,050564408;0,028596396
174300,00;0,023494596;0,079144061;0,039323408
174400,00;0,024706891;0,069338799;0,038574651
174500,00;0,022172835;0,10136497;0,042445829
174600,00;0,016089596;0,058954775;0,027880551
174700,00;0,021686979;0,095192254;0,040725429
174800,00;0,019727984;0,08344841;0,036417666
174900,00;0,0272588;0,132547975;0,053768395
175000,00;0,020829115;0,060555577;0,032940231
175100,00;0,014514005;0,045098126;0,02353363
175200,00;0,0224231;0,096495867;0,041722273
175300,00;0,021263026;0,078943372;0,0370517
175400,00;0,023277983;0,083634377;0,040004858
175500,00;0,019916112;0,092072785;0,038330669
175600,00;0,026289001;0,105867386;0,047462478
175700,00;0,021670993;0,09172833;0,040016659
175800,00;0,021272818;0,081981659;0,037669149
175900,00;0,019867262;0,091483414;0,038163945
176000,00;0,030408554;0,104610741;0,051330702
176100,00;0,015851555;0,043887138;0,024628983
176200,00;0,018645993;0,069002748;0,032446542
176300,00;0,017729504;0,058803678;0,02949024
176400,00;0,016969772;0,065111399;0,029992052
176500,00;0,016630817;0,042786479;0,025188113
176600,00;0,020784559;0,100155175;0,040815594
176700,00;0,028386142;0,084082365;0,045202615
176800,00;0,018631278;0,070243657;0,032680009
176900,00;0,017600186;0,077090561;0,033018298
177000,00;0,022423515;0,094106376;0,04124479
177100,00;0,013027298;0,039887011;0,0210047
177200,00;0,019966088;0,082256198;0,036417328
177300,00;0,018798105;0,061627507;0,031123607
177400,00;0,019867076;0,09419632;0,03870634
177500,00;0,015999723;0,049078107;0,025815345
177600,00;0,026467651;0,13412863;0,053293377
177700,00;0,019102339;0,093366623;0,037775663
177800,00;0,02182661;0,081282198;0,03808305
177900,00;0,033639941;0,173568726;0,068353686
178000,00;0,022501241;0,125234604;0,047548162
178100,00;0,012531107;0,04682076;0,021895259
178200,00;0,020065363;0,093340158;0,038733395
178300,00;0,019776985;0,062874615;0,032351908
178400,00;0,013757883;0,03961575;0,021681033
178500,00;0,014238951;0,04965806;0,024170563
178600,00;0,014307636;0,05882895;0,026073426
178700,00;0,018791554;0,061059833;0,031003521
178800,00;0,021131042;0,106377065;0,042406455
178900,00;0,018250659;0,070445776;0,032339814
179000,00;0,017075296;0,076806307;0,032436558
179100,00;0,023282627;0,110843837;0,045451394
179200,00;0,016567953;0,055564404;0,027680834
179300,00;0,018100398;0,063768208;0,030854039
179400,00;0,015711976;0,052434385;0,026198853
179500,00;0,020668104;0,083698571;0,037407818
179600,00;0,02319793;0,085206985;0,040239327
179700,00;0,026486835;0,130658269;0,052618488
179800,00;0,01940128;0,086883366;0,036777953
179900,00;0,016380968;0,050934434;0,026567854
180000,00;0,022853596;0,11506176;0,045865948
180100,00;0,021763679;0,070051074;0,035773893
180200,00;0,021589262;0,078774035;0,037344069
180300,00;0,016439274;0,065565467;0,029552367
180400,00;0,020962667;0,066777825;0,034318232
180500,00;0,017016115;0,067222893;0,030460693
180600,00;0,017801164;0,072179973;0,032237158
180700,00;0,014229692;0,04714942;0,023659576
180800,00;0,023375936;0,092428684;0,041861673
180900,00;0,016121643;0,054558218;0,027033286
181000,00;0,013741136;0,035219014;0,020784938
181100,00;0,013850207;0,050179064;0,02388602
181200,00;0,020551242;0,071053922;0,034762026
181300,00;0,014212027;0,041975737;0,022607175
181400,00;0,020299107;0,069409966;0,0341811
181500,00;0,02049318;0,091879487;0,038869077
181600,00;0,02435617;0,10929656;0,046215482
181700,00;0,01191359;0,046193004;0,021152191
181800,00;0,01250315;0,045678973;0,021638945
181900,00;0,023426235;0,099021971;0,043230629
182000,00;0,021868458;0,102808952;0,042430248
182100,00;0,013130259;0,047372282;0,022604715
182200,00;0,013799756;0,052727342;0,024345224
182300,00;0,019810755;0,080341935;0,035879142
182400,00;0,017380569;0,072125733;0,031805716
182500,00;0,015709965;0,060517132;0,027813391
182600,00;0,01706039;0,049864173;0,027033224
182700,00;0,022921452;0,090992689;0,04111999
182800,00;0,016508646;0,070620596;0,030632766
182900,00;0,018806241;0,07254535;0,033315311
183000,00;0,025073003;0,082717717;0,041616546
183100,00;0,032669779;0,109339356;0,05453765
183200,00;0,016851857;0,054750443;0,027801946
183300,00;0,018074462;0,094477415;0,036969945
183400,00;0,016568406;0,064631581;0,029494722
183500,00;0,018744165;0,052640021;0,029272169
183600,00;0,017094227;0,056974411;0,028489109
183700,00;0,017467335;0,065838635;0,030635062
183800,00;0,020216262;0,082617164;0,036739695
183900,00;0,018458592;0,095873415;0,037633275
184000,00;0,017744161;0,077633023;0,033270766
184100,00;0,028024089;0,118075192;0,051639127
184200,00;0,01736898;0,054676414;0,028304262
184300,00;0,013587693;0,049586117;0,023504916
184400,00;0,018324818;0,085038304;0,035332479
184500,00;0,022529954;0,086954892;0,039920932
184600,00;0,021488458;0,064567924;0,034402043
184700,00;0,015708778;0,055425406;0,026793859
184800,00;0,017437981;0,063510597;0,030140101
184900,00;0,024953276;0,085653782;0,042084032
185000,00;0,016896131;0,062620878;0,029420306
185100,00;0,026797777;0,130226552;0,052843088
185200,00;0,020602046;0,073836863;0,035369418
185300,00;0,020092642;0,061775565;0,032447755
185400,00;0,02082495;0,099350512;0,040695053
185500,00;0,023615628;0,061455727;0,035906774
185600,00;0,01716527;0,072231114;0,031611492
185700,00;0,028930949;0,111611128;0,051253175
185800,00;0,02131531;0,065791428;0,034473596
185900,00;0,021707293;0,090763867;0,039860066
186000,00;0,022167839;0,099008381;0,041969515
186100,00;0,017696677;0,061602473;0,030017171
186200,00;0,020899463;0,084521592;0,037803782
186300,00;0,018128661;0,061769485;0,030482559
186400,00;0,022009373;0,106086254;0,043226624
186500,00;0,014540425;0,051401496;0,024820724
186600,00;0,021297473;0,080103874;0,037318248
186700,00;0,023607573;0,092020154;0,042011603
186800,00;0,023877284;0,114304841;0,046738252
186900,00;0,013479091;0,055754125;0,024629916
187000,00;0,019966897;0,071655571;0,034298011
187100,00;0,018390337;0,069397748;0,032269887
187200,00;0,029385885;0,119299293;0,053245744
187300,00;0,018876169;0,073197961;0,033515761
187400,00;0,016544474;0,068993866;0,030343248
187500,00;0,031575419;0,11370939;0,054317297
187600,00;0,02218706;0,089493275;0,040085715
187700,00;0,020880185;0,08136332;0,037152849
187800,00;0,02470067;0,10516417;0,045733504
187900,00;0,023639914;0,103477001;0,044335314
188000,00;0,017473854;0,065203488;0,030514552
188100,00;0,01686579;0,078273058;0,032520401
188200,00;0,022573432;0,10992986;0,044559404
188300,00;0,018614709;0,094060063;0,037426722
188400,00;0,021158701;0,069494843;0,03505767
188500,00;0,022656184;0,090987802;0,040853744
188600,00;0,020842453;0,084052384;0,03765293
188700,00;0,020733219;0,068660736;0,034465366
188800,00;0,020497486;0,067405581;0,033978602
188900,00;0,014706127;0,061586738;0,027023475
189000,00;0,014584002;0,064008057;0,027385614
189100,00;0,019551214;0,111062288;0,041763671
189200,00;0,016015759;0,073091507;0,03063406
189300,00;0,015000974;0,057565928;0,026514159
189400,00;0,014714312;0,049365163;0,024587344
189500,00;0,018169153;0,057006001;0,029570354
189600,00;0,026286678;0,093102396;0,044907157
189700,00;0,01980014;0,087296784;0,037259496
189800,00;0,02187991;0,104105234;0,042700956
189900,00;0,016339025;0,053919613;0,027122947
190000,00;0,019505315;0,08010155;0,035525624
190100,00;0,021677082;0,084402382;0,038557559
190200,00;0,013254648;0,038685262;0,020991701
190300,00;0,013548004;0,044245243;0,022397052
190400,00;0,018570043;0,082054913;0,034981026
190500,00;0,016459834;0,055562317;0,027572297
190600,00;0,019603236;0,072345853;0,034072406
190700,00;0,015683554;0,053888381;0,02646123
190800,00;0,015100601;0,065965176;0,028293636
190900,00;0,016992401;0,06094563;0,029181527
191000,00;0,017078688;0,049499273;0,026978543
191100,00;0,017334256;0,062996268;0,02993351
191200,00;0,016667075;0,06160593;0,028988262
191300,00;0,020038893;0,064342558;0,032907405
191400,00;0,017698061;0,09759891;0,037217843
191500,00;0,02232988;0,10562259;0,043454398
191600,00;0,020821437;0,084151864;0,03765181
191700,00;0,016063388;0,060492337;0,028161856
191800,00;0,01782468;0,058255196;0,029475719
191900,00;0,018472895;0,055823445;0,029637584
192000,00;0,024421941;0,121213078;0,048664557
192100,00;0,01460728;0,049421608;0,024491601
192200,00;0,016833588;0,052729249;0,027379438
192300,00;0,015387868;0,050202191;0,025428306
192400,00;0,014912574;0,050931275;0,025098829
192500,00;0,015957104;0,049853623;0,025927829
192600,00;0,020758655;0,114953876;0,04374943
192700,00;0,019856401;0,068456292;0,033547659
192800,00;0,021141952;0,071249008;0,035391754
192900,00;0,02175089;0,115012288;0,044753347
193000,00;0,0264521;0,086478829;0,043747866
193100,00;0,020573758;0,066782355;0,033930229
193200,00;0,02071872;0,062027156;0,033124151
193300,00;0,019076496;0,085961342;0,036268765
193400,00;0,017697167;0,058319688;0,029361104
193500,00;0,023076396;0,076934338;0,038463264
193600,00;0,020061351;0,066534519;0,033368255
193700,00;0,016846884;0,061565697;0,029160023
193800,00;0,018569054;0,072382867;0,033045628
193900,00;0,017881168;0,040953755;0,026071919
194000,00;0,021477457;0,109337151;0,043344887
194100,00;0,014980858;0,04507333;0,023995524
194200,00;0,021382034;0,100280643;0,041438162
194300,00;0,0159695;0,057710409;0,027511582
194400,00;0,013333122;0,037046313;0,020742385
194500,00;0,020497065;0,082000613;0,036897188
194600,00;0,025956523;0,103733182;0,046703159
194700,00;0,025324816;0,127986193;0,050922054
194800,00;0,017544644;0,056609273;0,028866499
194900,00;0,017370135;0,078334451;0,033037025
195000,00;0,017221823;0,06545645;0,030313113
195100,00;0,021433188;0,097227097;0,040878607
195200,00;0,017062794;0,084842503;0,034031295
195300,00;0,017583214;0,042363942;0,026056002
195400,00;0,021427896;0,082220078;0,037871911
195500,00;0,016346371;0,058036923;0,027953755
195600,00;0,023451053;0,086820245;0,040815102
195700,00;0,01686151;0,058699608;0,028601431
195800,00;0,016038513;0,05798322;0,027635157
195900,00;0,022340003;0,060799539;0,034499911
196000,00;0,021822346;0,075204909;0,036863328
196100,00;0,016676821;0,066042006;0,029885222
196200,00;0,018911285;0,090300381;0,036971362
196300,00;0,020910524;0,074558735;0,035822271
196400,00;0,025255566;0,098142922;0,044884151
196500,00;0,03577701;0,095390737;0,054855157
196600,00;0,021242438;0,076902986;0,036623035
196700,00;0,020268654;0,078492939;0,035967242
196800,00;0,025752896;0,103655756;0,046484048
196900,00;0,022936843;0,077577412;0,038452326
197000,00;0,022284178;0,090831041;0,040450386
197100,00;0,013389698;0,038262665;0,021042231
197200,00;0,011732917;0,029532969;0,017639511
197300,00;0,017011043;0,060894251;0,029189893
197400,00;0,019461352;0,090557873;0,037572927
197500,00;0,01473492;0,058792412;0,026493403
197600,00;0,01802557;0,059552014;0,029935972
197700,00;0,028106188;0,1193735;0,051980888
197800,00;0,018511027;0,054448187;0,029400665
197900,00;0,01610931;0,063088059;0,028726922
198000,00;0,018930817;0,073120117;0,03355484
198100,00;0,017314199;0,076760113;0,032666222
198200,00;0,016410282;0,054229736;0,027256229
198300,00;0,026400488;0,115005136;0,049401515
198400,00;0,022217905;0,068231225;0,03586415
198500,00;0,017019738;0,052771091;0,027573956
198600,00;0,020778069;0,086896181;0,038157305
198700,00;0,016549869;0,060657859;0,02868144
198800,00;0,017038237;0,055434346;0,028125107
198900,00;0,016137278;0,051906109;0,026518499
199000,00;0,015975632;0,060564995;0,028088631
199100,00;0,012046216;0,042520404;0,020550297
199200,00;0,01545268;0,061907053;0,027834091
199300,00;0,016060226;0,054322064;0,026924638
199400,00;0,019154418;0,081381619;0,035430742
199500,00;0,016412919;0,056038976;0,027620715
199600,00;0,026673861;0,086165249;0,043906911
199700,00;0,018363044;0,072153389;0,032793722
199800,00;0,022281287;0,094385564;0,0411584
199900,00;0,025365096;0,090305626;0,043426221
200000,00;0,025861843;0,094717801;0,044805403
200100,00;0,015333156;0,051379204;0,025608997
200200,00;0,01596221;0,066471457;0,029256501
200300,00;0,021227336;0,110272229;0,043281781
200400,00;0,011847301;0,045018137;0,020850929
200500,00;0,0204142;0,064915299;0,03339726
200600,00;0,018278353;0,037482381;0,025774829
200700,00;0,023381222;0,114781857;0,046337593
200800,00;0,017764211;0,080293179;0,033822846
200900,00;0,017350303;0,061095715;0,029569446
201000,00;0,025331594;0,078007102;0,040933014
201100,00;0,021643072;0,099119961;0,041467065
201200,00;0,021861359;0,05910784;0,033682927
201300,00;0,014585776;0,046478271;0,023881431
201400,00;0,020191474;0,077663958;0,035724266
201500,00;0,022810383;0,091682315;0,041146846
201600,00;0,021722015;0,092117012;0,040145417
201700,00;0,014066219;0,05235225;0,024536669
201800,00;0,021773878;0,086496115;0,039073101
201900,00;0,02354729;0,084569931;0,040461276
202000,00;0,025901303;0,110385418;0,047978386
202100,00;0,02494829;0,108830452;0,04671438
202200,00;0,019258514;0,070594788;0,033377472
202300,00;0,019754376;0,080394328;0,035833242
202400,00;0,02642718;0,102076411;0,046842462
202500,00;0,019218283;0,079297543;0,035077791
202600,00;0,017638445;0,064075768;0,030453598
202700,00;0,017137779;0,048123181;0,026762415
202800,00;0,017863903;0,073414028;0,032546709
202900,00;0,013028441;0,039444447;0,02091733
203000,00;0,019956803;0,093298912;0,038616585
203100,00;0,013568007;0,053240061;0,02421602
203200,00;0,016163049;0,072330236;0,030629097
203300,00;0,015285547;0,047537148;0,024792976
203400,00;0,0238951;0,069216549;0,03773841
203500,00;0,02225717;0,078999758;0,038057121
203600,00;0,015276948;0,059124112;0,02710177
203700,00;0,016072577;0,054269135;0,026926404
203800,00;0,019127961;0,092040658;0,037536093
203900,00;0,02294831;0,087257862;0,040399882
204000,00;0,023148797;0,096260428;0,042400883
204100,00;0,015105481;0,062777281;0,027660937
204200,00;0,019538654;0,066422939;0,032823242
204300,00;0,018591268;0,060667813;0,030724831
204400,00;0,018432805;0,061257243;0,030684254
204500,00;0,014348852;0,043737233;0,023096299
204600,00;0,018777259;0,062889636;0,031355186
204700,00;0,021525642;0,102918923;0,042109426
204800,00;0,017965525;0,073323488;0,032630223
204900,00;0,014761593;0,061350644;0,027031722
205000,00;0,014949049;0,046148419;0,024178733
205100,00;0,023338636;0,090954363;0,041529509
205200,00;0,020878365;0,089992344;0,038876834
205300,00;0,030520946;0,119031668;0,054327279
205400,00;0,025599917;0,11235249;0,048070415
205500,00;0,023994129;0,086298883;0,041253906
205600,00;0,022181448;0,089361012;0,04005365
205700,00;0,014752453;0,064294934;0,02761144
205800,00;0,015677366;0,051631212;0,026003609
205900,00;0,01411438;0,066263258;0,027367032
206000,00;0,017143019;0,066942513;0,030531521
206100,00;0,017721729;0,061036766;0,029929082
206200,00;0,019867918;0,084448457;0,036757609
206300,00;0,023854494;0,113349438;0,046524382
206400,00;0,018699445;0,075099766;0,033719398
206500,00;0,019674696;0,060042441;0,031683184
206600,00;0,017412197;0,066280663;0,030668329
206700,00;0,013255297;0,040935218;0,021442341
206800,00;0,014241228;0,050493717;0,024339971
206900,00;0,015245043;0,059528828;0,027150808
207000,00;0,023301642;0,093838096;0,042069262
207100,00;0,019045757;0,085524082;0,036150574
207200,00;0,02125416;0,063979149;0,034049989
207300,00;0,021704525;0,087589085;0,039222342
207400,00;0,017326185;0,060437024;0,02941359
207500,00;0,027463248;0,09929049;0,047321346
207600,00;0,02224808;0,079638481;0,038175776
207700,00;0,014964007;0,04586184;0,024136375
207800,00;0,01843686;0,068352342;0,032107329
207900,00;0,014744999;0,047487974;0,024242594
208000,00;0,017873585;0,066073298;0,031088245
208100,00;0,016043328;0,057250261;0,02749338
208200,00;0,015303757;0,057795167;0,02686279
208300,00;0,021987623;0,088985324;0,039784687
208400,00;0,024847381;0,097295046;0,04430639
208500,00;0,015781114;0,051100194;0,026001153
208600,00;0,021811707;0,098672509;0,041546209
208700,00;0,017916104;0,057883322;0,029492768
208800,00;0,015033621;0,046191454;0,024271912
208900,00;0,019341469;0,060448766;0,031431222
209000,00;0,016071221;0,064301312;0,028931483
209100,00;0,014839618;0,045805395;0,024000697
209200,00;0,02291828;0,096608937;0,042240068
209300,00;0,020383993;0,06997329;0,034378651
209400,00;0,034604285;0,143752098;0,063354705
209500,00;0,019604612;0,075930834;0,034790779
209600,00;0,01658188;0,049473286;0,026476537
209700,00;0,012919732;0,036505342;0,020220801
209800,00;0,021238569;0,078943372;0,037027244
209900,00;0,016563905;0,073967218;0,031357349
210000,00;0,018564733;0,082159579;0,034996649
210100,00;0,014184846;0,050637305;0,024312307
210200,00;0,01712767;0,061203957;0,029368462
210300,00;0,020903511;0,087122202;0,038327951
210400,00;0,013305186;0,03802371;0,020909928
210500,00;0,020031426;0,070446372;0,034120701
210600,00;0,017557042;0,092657804;0,036088603
210700,00;0,020229284;0,06958133;0,03414555
210800,00;0,019135809;0,084161341;0,035968077
210900,00;0,02158854;0,105437756;0,042676091
211000,00;0,030929189;0,132804751;0,057490139
211100,00;0,016066551;0,064934731;0,029053497
211200,00;0,017236514;0,073934615;0,032023437
211300,00;0,017960243;0,064056039;0,030771451
211400,00;0,013981684;0,042004168;0,022382518
211500,00;0,014452895;0,043023109;0,023057517
211600,00;0,014337647;0,04636395;0,023610437
