Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
169600,0.018082914873957634,-1,0.058515191078186035,0.0001
169700,0.019947467371821404,-1,0.08204638957977295,0.0001
169800,0.01811000518500805,-1,0.050469040870666504,0.0001
169900,0.017452508211135864,-1,0.08466124534606934,0.0001
170000,0.023346230387687683,-1,0.08874046802520752,0.0001
170100,0.01890256255865097,-1,0.06432104110717773,0.0001
170200,0.023822680115699768,-1,0.08532887697219849,0.0001
170300,0.015753712505102158,-1,0.05691385269165039,0.0001
170400,0.019211381673812866,-1,0.07012218236923218,0.0001
170500,0.015950173139572144,-1,0.060431599617004395,0.0001
170600,0.01708625815808773,-1,0.0553896427154541,0.0001
170700,0.021398629993200302,-1,0.08263951539993286,0.0001
170800,0.020493462681770325,-1,0.07559168338775635,0.0001
170900,0.022051960229873657,-1,0.10386621952056885,0.0001
171000,0.016376549378037453,-1,0.05536431074142456,0.0001
171100,0.025189531967043877,-1,0.12492996454238892,0.0001
171200,0.012327557429671288,-1,0.042174339294433594,0.0001
171300,0.01596653088927269,-1,0.04973602294921875,0.0001
171400,0.018999502062797546,-1,0.049669504165649414,0.0001
171500,0.020190797746181488,-1,0.06391942501068115,0.0001
171600,0.018162310123443604,-1,0.05151998996734619,0.0001
171700,0.03080519661307335,-1,0.12272846698760986,0.0001
171800,0.018085923045873642,-1,0.06515246629714966,0.0001
171900,0.016950564458966255,-1,0.06194812059402466,0.0001
172000,0.020694579929113388,-1,0.0661243200302124,0.0001
172100,0.022996490821242332,-1,0.08615601062774658,0.0001
172200,0.019967734813690186,-1,0.07506966590881348,0.0001
172300,0.02031823620200157,-1,0.09308445453643799,0.0001
172400,0.01682216301560402,-1,0.05927640199661255,0.0001
172500,0.019328782334923744,-1,0.07363772392272949,0.0001
172600,0.018619105219841003,-1,0.06547021865844727,0.0001
172700,0.019017262384295464,-1,0.06034737825393677,0.0001
172800,0.02289348840713501,-1,0.11213701963424683,0.0001
172900,0.024457169696688652,-1,0.0957842469215393,0.0001
173000,0.012878978624939919,-1,0.04164278507232666,0.0001
173100,0.019926192238926888,-1,0.0599096417427063,0.0001
173200,0.021451905369758606,-1,0.09290659427642822,0.0001
173300,0.022152123972773552,-1,0.09656107425689697,0.0001
173400,0.01979169249534607,-1,0.06730306148529053,0.0001
173500,0.01552093680948019,-1,0.04541808366775513,0.0001
173600,0.018563162535429,-1,0.07150554656982422,0.0001
173700,0.021279573440551758,-1,0.06604272127151489,0.0001
173800,0.023104198276996613,-1,0.07263517379760742,0.0001
173900,0.019800640642642975,-1,0.08760952949523926,0.0001
174000,0.019773714244365692,-1,0.06830686330795288,0.0001
174100,0.021598218008875847,-1,0.08558422327041626,0.0001
174200,0.01767328381538391,-1,0.06174832582473755,0.0001
174300,0.01547841727733612,-1,0.06809163093566895,0.0001
174400,0.03016122244298458,-1,0.09215700626373291,0.0001
174500,0.01809665933251381,-1,0.05530363321304321,0.0001
174600,0.016838274896144867,-1,0.07182711362838745,0.0001
174700,0.023536909371614456,-1,0.08027613162994385,0.0001
174800,0.020415008068084717,-1,0.0796428918838501,0.0001
174900,0.016755716875195503,-1,0.047838807106018066,0.0001
175000,0.018354780972003937,-1,0.06832867860794067,0.0001
175100,0.021338585764169693,-1,0.08790665864944458,0.0001
175200,0.01733587309718132,-1,0.045715928077697754,0.0001
175300,0.019627276808023453,-1,0.06587129831314087,0.0001
175400,0.01574566215276718,-1,0.0536232590675354,0.0001
175500,0.02419777400791645,-1,0.07847648859024048,0.0001
175600,0.0167984701693058,-1,0.050258517265319824,0.0001
175700,0.024062504991889,-1,0.06730711460113525,0.0001
175800,0.01849987357854843,-1,0.06910395622253418,0.0001
175900,0.014598648063838482,-1,0.045630455017089844,0.0001
176000,0.016347795724868774,-1,0.037658751010894775,0.0001
176100,0.028111929073929787,-1,0.13802707195281982,0.0001
176200,0.023469846695661545,-1,0.08358174562454224,0.0001
176300,0.01761608198285103,-1,0.08810311555862427,0.0001
176400,0.016236936673521996,-1,0.04493975639343262,0.0001
176500,0.016171425580978394,-1,0.06706106662750244,0.0001
176600,0.019032686948776245,-1,0.048565030097961426,0.0001
176700,0.01560064498335123,-1,0.046176373958587646,0.0001
176800,0.017751559615135193,-1,0.06891000270843506,0.0001
176900,0.01867995411157608,-1,0.08690029382705688,0.0001
177000,0.02648898959159851,-1,0.10878622531890869,0.0001
177100,0.023147333413362503,-1,0.07194232940673828,0.0001
177200,0.018214477226138115,-1,0.07805359363555908,0.0001
177300,0.02890896238386631,-1,0.09601861238479614,0.0001
177400,0.01742132380604744,-1,0.05751049518585205,0.0001
177500,0.021328678354620934,-1,0.09476619958877563,0.0001
177600,0.011847196146845818,-1,0.043645381927490234,0.0001
177700,0.0239675622433424,-1,0.09797674417495728,0.0001
177800,0.02404516562819481,-1,0.08924746513366699,0.0001
177900,0.012939671985805035,-1,0.04411602020263672,0.0001
178000,0.01856449618935585,-1,0.07257634401321411,0.0001
178100,0.023248277604579926,-1,0.11936646699905396,0.0001
178200,0.014537913724780083,-1,0.044773101806640625,0.0001
178300,0.017108481377363205,-1,0.08176052570343018,0.0001
178400,0.014476901851594448,-1,0.04838883876800537,0.0001
178500,0.022228164598345757,-1,0.0966498851776123,0.0001
178600,0.02200857549905777,-1,0.0622333288192749,0.0001
178700,0.021959546953439713,-1,0.08614742755889893,0.0001
178800,0.015972623601555824,-1,0.056088924407958984,0.0001
178900,0.015877822414040565,-1,0.0541226863861084,0.0001
179000,0.01572076603770256,-1,0.05875641107559204,0.0001
179100,0.016850212588906288,-1,0.047636210918426514,0.0001
179200,0.01963018625974655,-1,0.08618199825286865,0.0001
179300,0.022901996970176697,-1,0.08024907112121582,0.0001
179400,0.017227502539753914,-1,0.08059781789779663,0.0001
179500,0.024819394573569298,-1,0.10862332582473755,0.0001
179600,0.01979285478591919,-1,0.09159237146377563,0.0001
179700,0.017364630475640297,-1,0.06475836038589478,0.0001
179800,0.020069792866706848,-1,0.08995640277862549,0.0001
179900,0.01750042848289013,-1,0.05305415391921997,0.0001
180000,0.015621336176991463,-1,0.04906296730041504,0.0001
180100,0.018194913864135742,-1,0.05634957551956177,0.0001
180200,0.019124729558825493,-1,0.08960109949111938,0.0001
180300,0.027682935819029808,-1,0.08363139629364014,0.0001
180400,0.019898241385817528,-1,0.05579948425292969,0.0001
180500,0.021733328700065613,-1,0.08659440279006958,0.0001
180600,0.016357913613319397,-1,0.05539047718048096,0.0001
180700,0.016893792897462845,-1,0.04604053497314453,0.0001
180800,0.02167104184627533,-1,0.056522369384765625,0.0001
180900,0.02143593318760395,-1,0.0782543420791626,0.0001
181000,0.018750173971056938,-1,0.06694841384887695,0.0001
181100,0.019183939322829247,-1,0.0834646224975586,0.0001
181200,0.017199726775288582,-1,0.05176585912704468,0.0001
181300,0.022173693403601646,-1,0.09416282176971436,0.0001
181400,0.019560983404517174,-1,0.06514841318130493,0.0001
181500,0.01782233640551567,-1,0.08174687623977661,0.0001
181600,0.022925350815057755,-1,0.060896873474121094,0.0001
181700,0.016022831201553345,-1,0.05330860614776611,0.0001
181800,0.017941251397132874,-1,0.05813562870025635,0.0001
181900,0.015777314081788063,-1,0.05193436145782471,0.0001
182000,0.01949177496135235,-1,0.0801243782043457,0.0001
182100,0.013029148802161217,-1,0.04802793264389038,0.0001
182200,0.018339771777391434,-1,0.0771249532699585,0.0001
182300,0.015858812257647514,-1,0.06434834003448486,0.0001
182400,0.018444057554006577,-1,0.08806079626083374,0.0001
182500,0.018536193296313286,-1,0.0771559476852417,0.0001
182600,0.023383906111121178,-1,0.0982978343963623,0.0001
182700,0.019063353538513184,-1,0.09266197681427002,0.0001
182800,0.018504366278648376,-1,0.07661747932434082,0.0001
182900,0.01833847537636757,-1,0.054422974586486816,0.0001
183000,0.019297657534480095,-1,0.0892496109008789,0.0001
183100,0.020656174048781395,-1,0.08368450403213501,0.0001
183200,0.017314497381448746,-1,0.05965310335159302,0.0001
183300,0.016438836231827736,-1,0.05760836601257324,0.0001
183400,0.021548224613070488,-1,0.09435826539993286,0.0001
183500,0.020418059080839157,-1,0.08318901062011719,0.0001
183600,0.020607195794582367,-1,0.06372207403182983,0.0001
183700,0.01865016296505928,-1,0.07140928506851196,0.0001
183800,0.02226039581000805,-1,0.09548032283782959,0.0001
183900,0.02400636114180088,-1,0.08585011959075928,0.0001
184000,0.0162506103515625,-1,0.054668545722961426,0.0001
184100,0.019784919917583466,-1,0.08066964149475098,0.0001
184200,0.014375383034348488,-1,0.05027717351913452,0.0001
184300,0.01620253175497055,-1,0.045648396015167236,0.0001
184400,0.01723671332001686,-1,0.06044924259185791,0.0001
184500,0.022725824266672134,-1,0.10032790899276733,0.0001
184600,0.022061515599489212,-1,0.1058657169342041,0.0001
184700,0.023203905671834946,-1,0.07239377498626709,0.0001
184800,0.020024476572871208,-1,0.07454115152359009,0.0001
184900,0.018958043307065964,-1,0.07464766502380371,0.0001
185000,0.021675458177924156,-1,0.10032081604003906,0.0001
185100,0.021683067083358765,-1,0.08117228746414185,0.0001
185200,0.015034308657050133,-1,0.055547356605529785,0.0001
185300,0.024212315678596497,-1,0.09318268299102783,0.0001
185400,0.01860460266470909,-1,0.060035884380340576,0.0001
185500,0.02126835286617279,-1,0.07630503177642822,0.0001
185600,0.0224164929240942,-1,0.07730567455291748,0.0001
185700,0.015679458156228065,-1,0.06076103448867798,0.0001
185800,0.02790798991918564,-1,0.08172214031219482,0.0001
185900,0.02040226384997368,-1,0.06725054979324341,0.0001
186000,0.01875542663037777,-1,0.09088987112045288,0.0001
186100,0.01890096627175808,-1,0.08338576555252075,0.0001
186200,0.025146547704935074,-1,0.10142040252685547,0.0001
186300,0.019767386838793755,-1,0.057279765605926514,0.0001
186400,0.015621433034539223,-1,0.04996991157531738,0.0001
186500,0.02073979750275612,-1,0.07463103532791138,0.0001
186600,0.022230084985494614,-1,0.08324086666107178,0.0001
186700,0.023810504004359245,-1,0.10488778352737427,0.0001
186800,0.01708925887942314,-1,0.06189996004104614,0.0001
186900,0.028103817254304886,-1,0.10031527280807495,0.0001
187000,0.01963086426258087,-1,0.06970059871673584,0.0001
187100,0.02323721908032894,-1,0.08785903453826904,0.0001
187200,0.017316244542598724,-1,0.06299751996994019,0.0001
187300,0.02251618728041649,-1,0.07733184099197388,0.0001
187400,0.01663689687848091,-1,0.062350332736968994,0.0001
187500,0.024392019957304,-1,0.13088572025299072,0.0001
187600,0.01466672495007515,-1,0.05841672420501709,0.0001
187700,0.015260092914104462,-1,0.05907118320465088,0.0001
187800,0.02080906741321087,-1,0.08891522884368896,0.0001
187900,0.016794204711914062,-1,0.06278610229492188,0.0001
188000,0.023245632648468018,-1,0.09920245409011841,0.0001
188100,0.03284482657909393,-1,0.13229525089263916,0.0001
188200,0.02077626809477806,-1,0.08015608787536621,0.0001
188300,0.014225233346223831,-1,0.04066067934036255,0.0001
188400,0.014149898663163185,-1,0.047791242599487305,0.0001
188500,0.019745318219065666,-1,0.06815111637115479,0.0001
188600,0.018667299300432205,-1,0.07397538423538208,0.0001
188700,0.019048577174544334,-1,0.06337320804595947,0.0001
188800,0.019942065700888634,-1,0.06888580322265625,0.0001
188900,0.021876074373722076,-1,0.07956552505493164,0.0001
189000,0.015625907108187675,-1,0.06652665138244629,0.0001
189100,0.01756078004837036,-1,0.07416915893554688,0.0001
189200,0.015835672616958618,-1,0.044836342334747314,0.0001
189300,0.019290225580334663,-1,0.09523069858551025,0.0001
189400,0.01607220433652401,-1,0.059816718101501465,0.0001
189500,0.01676376909017563,-1,0.04643821716308594,0.0001
189600,0.017115412279963493,-1,0.04950094223022461,0.0001
189700,0.01850779727101326,-1,0.06272566318511963,0.0001
189800,0.021325498819351196,-1,0.06898385286331177,0.0001
189900,0.02291164919734001,-1,0.1010778546333313,0.0001
190000,0.01691928505897522,-1,0.05616265535354614,0.0001
190100,0.015274318866431713,-1,0.05286276340484619,0.0001
190200,0.015565999783575535,-1,0.03758084774017334,0.0001
190300,0.023297537118196487,-1,0.09559440612792969,0.0001
190400,0.017382334917783737,-1,0.05043649673461914,0.0001
190500,0.02332189865410328,-1,0.09085798263549805,0.0001
190600,0.014760583639144897,-1,0.04647970199584961,0.0001
190700,0.020634833723306656,-1,0.07337892055511475,0.0001
190800,0.01880563795566559,-1,0.056453704833984375,0.0001
190900,0.021442677825689316,-1,0.06897097826004028,0.0001
191000,0.018732137978076935,-1,0.059004902839660645,0.0001
191100,0.013467567972838879,-1,0.038565099239349365,0.0001
191200,0.02057918906211853,-1,0.07917577028274536,0.0001
191300,0.018612395972013474,-1,0.09643471240997314,0.0001
191400,0.024969657883048058,-1,0.10481178760528564,0.0001
191500,0.02039002999663353,-1,0.07486450672149658,0.0001
191600,0.014255623333156109,-1,0.047955095767974854,0.0001
191700,0.019317317754030228,-1,0.08182579278945923,0.0001
191800,0.019988929852843285,-1,0.0862874984741211,0.0001
191900,0.01505084615200758,-1,0.056575119495391846,0.0001
192000,0.017960069701075554,-1,0.0666918158531189,0.0001
192100,0.019938819110393524,-1,0.07228261232376099,0.0001
192200,0.01639506407082081,-1,0.06689870357513428,0.0001
192300,0.024859493598341942,-1,0.1028587818145752,0.0001
192400,0.015123538672924042,-1,0.04682028293609619,0.0001
192500,0.018127748742699623,-1,0.0684698224067688,0.0001
192600,0.02253556065261364,-1,0.09180140495300293,0.0001
192700,0.019125837832689285,-1,0.061528682708740234,0.0001
192800,0.014746122062206268,-1,0.05320262908935547,0.0001
192900,0.017217207700014114,-1,0.05545616149902344,0.0001
193000,0.013121563009917736,-1,0.038891613483428955,0.0001
193100,0.018983256071805954,-1,0.07593566179275513,0.0001
193200,0.018078165128827095,-1,0.06277483701705933,0.0001
193300,0.020502440631389618,-1,0.07006412744522095,0.0001
193400,0.020978491753339767,-1,0.06377995014190674,0.0001
193500,0.01683327928185463,-1,0.051624178886413574,0.0001
193600,0.015585929155349731,-1,0.052607059478759766,0.0001
193700,0.023382944986224174,-1,0.08016729354858398,0.0001
193800,0.017829889431595802,-1,0.06692719459533691,0.0001
193900,0.01786603406071663,-1,0.06008589267730713,0.0001
194000,0.02136947773396969,-1,0.08618003129959106,0.0001
194100,0.013090033084154129,-1,0.047490596771240234,0.0001
194200,0.01727149449288845,-1,0.05008727312088013,0.0001
194300,0.0177904199808836,-1,0.07307225465774536,0.0001
194400,0.022869877517223358,-1,0.0706365704536438,0.0001
194500,0.016456780955195427,-1,0.05248767137527466,0.0001
194600,0.020900573581457138,-1,0.0855250358581543,0.0001
194700,0.01707618683576584,-1,0.06562447547912598,0.0001
194800,0.018436504527926445,-1,0.07837015390396118,0.0001
194900,0.01682133972644806,-1,0.06398344039916992,0.0001
195000,0.022817261517047882,-1,0.11066269874572754,0.0001
195100,0.01983567699790001,-1,0.08127832412719727,0.0001
195200,0.020238593220710754,-1,0.096285879611969,0.0001
195300,0.01922217197716236,-1,0.07198530435562134,0.0001
195400,0.01495170034468174,-1,0.04576742649078369,0.0001
195500,0.021613765507936478,-1,0.08163148164749146,0.0001
195600,0.015431859530508518,-1,0.047483623027801514,0.0001
195700,0.024017557501792908,-1,0.08999407291412354,0.0001
195800,0.018552325665950775,-1,0.062020182609558105,0.0001
195900,0.018368056043982506,-1,0.07787728309631348,0.0001
196000,0.014571031555533409,-1,0.048883020877838135,0.0001
196100,0.016422268003225327,-1,0.06534415483474731,0.0001
196200,0.014602403156459332,-1,0.05020332336425781,0.0001
196300,0.01479458436369896,-1,0.050038158893585205,0.0001
196400,0.022887570783495903,-1,0.06551337242126465,0.0001
196500,0.023366188630461693,-1,0.08496707677841187,0.0001
196600,0.02302970364689827,-1,0.09428811073303223,0.0001
196700,0.01937652751803398,-1,0.08582866191864014,0.0001
196800,0.014020932838320732,-1,0.045884132385253906,0.0001
196900,0.01827283762395382,-1,0.05501604080200195,0.0001
197000,0.019898666068911552,-1,0.07751160860061646,0.0001
197100,0.014222707599401474,-1,0.048523008823394775,0.0001
197200,0.013761036098003387,-1,0.04557347297668457,0.0001
197300,0.016685057431459427,-1,0.06587433815002441,0.0001
197400,0.015241015702486038,-1,0.05671018362045288,0.0001
197500,0.020138034597039223,-1,0.09186464548110962,0.0001
197600,0.024863511323928833,-1,0.099578857421875,0.0001
197700,0.019384613260626793,-1,0.07152503728866577,0.0001
197800,0.023613523691892624,-1,0.09516578912734985,0.0001
197900,0.019579822197556496,-1,0.08143812417984009,0.0001
198000,0.017441850155591965,-1,0.06761032342910767,0.0001
198100,0.020580723881721497,-1,0.1075335144996643,0.0001
198200,0.021746277809143066,-1,0.08384585380554199,0.0001
198300,0.013677560724318027,-1,0.05550694465637207,0.0001
198400,0.02084614709019661,-1,0.05773639678955078,0.0001
198500,0.01903228461742401,-1,0.07842552661895752,0.0001
198600,0.01497753243893385,-1,0.04931074380874634,0.0001
198700,0.014920918270945549,-1,0.05079305171966553,0.0001
198800,0.01833711564540863,-1,0.08173048496246338,0.0001
198900,0.016680333763360977,-1,0.06021195650100708,0.0001
199000,0.01607690379023552,-1,0.06591802835464478,0.0001
199100,0.023453783243894577,-1,0.08811283111572266,0.0001
199200,0.017789047211408615,-1,0.0581548810005188,0.0001
199300,0.01998540200293064,-1,0.09226715564727783,0.0001
199400,0.012910610064864159,-1,0.04110431671142578,0.0001
199500,0.021262625232338905,-1,0.07568341493606567,0.0001
