Iteration,L1_loss,Feature_loss,Iter_LR
173800,0.024858802556991577,-1,0.2079087495803833,0.0001
173900,0.026065586134791374,-1,0.21106135845184326,0.0001
174000,0.018139686435461044,-1,0.13835012912750244,0.0001
174100,0.019719040021300316,-1,0.12184697389602661,0.0001
174200,0.016791392117738724,-1,0.13764792680740356,0.0001
174300,0.022169476374983788,-1,0.17290747165679932,0.0001
174400,0.015361389145255089,-1,0.11664009094238281,0.0001
174500,0.017865320667624474,-1,0.11470246315002441,0.0001
174600,0.022006617859005928,-1,0.16231298446655273,0.0001
174700,0.020502176135778427,-1,0.1719421148300171,0.0001
174800,0.018214911222457886,-1,0.11736345291137695,0.0001
174900,0.01586754433810711,-1,0.10308390855789185,0.0001
175000,0.019799157977104187,-1,0.14110934734344482,0.0001
175100,0.018446573987603188,-1,0.12762939929962158,0.0001
175200,0.019192485138773918,-1,0.1356404423713684,0.0001
175300,0.021346494555473328,-1,0.15584158897399902,0.0001
175400,0.022504068911075592,-1,0.14348328113555908,0.0001
175500,0.022116312757134438,-1,0.1767946481704712,0.0001
175600,0.030573105439543724,-1,0.26718568801879883,0.0001
175700,0.025973275303840637,-1,0.20573151111602783,0.0001
175800,0.021060029044747353,-1,0.1328529715538025,0.0001
175900,0.028551286086440086,-1,0.19016295671463013,0.0001
176000,0.01923496276140213,-1,0.12230575084686279,0.0001
176100,0.024390388280153275,-1,0.169918954372406,0.0001
176200,0.021019797772169113,-1,0.12172043323516846,0.0001
176300,0.021076969802379608,-1,0.12825089693069458,0.0001
176400,0.015350397676229477,-1,0.11507833003997803,0.0001
176500,0.022339366376399994,-1,0.17226803302764893,0.0001
176600,0.019155647605657578,-1,0.14002138376235962,0.0001
176700,0.027959726750850677,-1,0.2048458456993103,0.0001
176800,0.017139621078968048,-1,0.12427008152008057,0.0001
176900,0.022845832630991936,-1,0.189275860786438,0.0001
177000,0.01796671561896801,-1,0.10924780368804932,0.0001
177100,0.019604187458753586,-1,0.10813885927200317,0.0001
177200,0.01909351348876953,-1,0.12081128358840942,0.0001
177300,0.014956852421164513,-1,0.08281052112579346,0.0001
177400,0.018969904631376266,-1,0.11738401651382446,0.0001
177500,0.021401897072792053,-1,0.18551379442214966,0.0001
177600,0.022801870480179787,-1,0.15530920028686523,0.0001
177700,0.01840469054877758,-1,0.11158633232116699,0.0001
177800,0.01849973201751709,-1,0.11785531044006348,0.0001
177900,0.01802186854183674,-1,0.10272687673568726,0.0001
178000,0.02419624850153923,-1,0.1843358278274536,0.0001
178100,0.017561092972755432,-1,0.09581375122070312,0.0001
178200,0.020999956876039505,-1,0.1794295310974121,0.0001
178300,0.01874769851565361,-1,0.1447662115097046,0.0001
178400,0.021534722298383713,-1,0.13664531707763672,0.0001
178500,0.022769039496779442,-1,0.14143943786621094,0.0001
178600,0.026390379294753075,-1,0.21691542863845825,0.0001
178700,0.028957262635231018,-1,0.21590805053710938,0.0001
178800,0.015329789370298386,-1,0.10199427604675293,0.0001
178900,0.01858176849782467,-1,0.14265775680541992,0.0001
179000,0.020146887749433517,-1,0.10367739200592041,0.0001
179100,0.016415387392044067,-1,0.10517674684524536,0.0001
179200,0.01708569936454296,-1,0.1539621353149414,0.0001
179300,0.025646498426795006,-1,0.2058238983154297,0.0001
179400,0.023970196023583412,-1,0.18210452795028687,0.0001
179500,0.029567470774054527,-1,0.2195785641670227,0.0001
179600,0.025210482999682426,-1,0.19717037677764893,0.0001
179700,0.01671331562101841,-1,0.1185644268989563,0.0001
179800,0.014089304022490978,-1,0.10840779542922974,0.0001
179900,0.01531250961124897,-1,0.09658074378967285,0.0001
180000,0.01953311450779438,-1,0.142724871635437,0.0001
180100,0.032888785004615784,-1,0.21957409381866455,0.0001
180200,0.023030810058116913,-1,0.18161046504974365,0.0001
180300,0.02295057848095894,-1,0.1555793285369873,0.0001
180400,0.018320001661777496,-1,0.1330140233039856,0.0001
180500,0.025769490748643875,-1,0.17068588733673096,0.0001
180600,0.015114479698240757,-1,0.10056430101394653,0.0001
180700,0.0194861963391304,-1,0.15408539772033691,0.0001
180800,0.022847536951303482,-1,0.15977150201797485,0.0001
180900,0.02320878393948078,-1,0.1563262939453125,0.0001
181000,0.019433071836829185,-1,0.1901755928993225,0.0001
181100,0.01394275575876236,-1,0.08506393432617188,0.0001
181200,0.018498338758945465,-1,0.11188071966171265,0.0001
181300,0.023265905678272247,-1,0.1445683240890503,0.0001
181400,0.01671489141881466,-1,0.12311631441116333,0.0001
181500,0.021033309400081635,-1,0.1604067087173462,0.0001
181600,0.016353435814380646,-1,0.13313007354736328,0.0001
181700,0.017576707527041435,-1,0.11768734455108643,0.0001
181800,0.024776587262749672,-1,0.215251624584198,0.0001
181900,0.022406775504350662,-1,0.1669943928718567,0.0001
182000,0.0242322888225317,-1,0.18074274063110352,0.0001
182100,0.02321523241698742,-1,0.1311640739440918,0.0001
182200,0.021870573982596397,-1,0.16451579332351685,0.0001
182300,0.019588807597756386,-1,0.15617167949676514,0.0001
182400,0.021620387211441994,-1,0.14390641450881958,0.0001
182500,0.020246636122465134,-1,0.17123866081237793,0.0001
182600,0.030626235529780388,-1,0.20918327569961548,0.0001
182700,0.019574858248233795,-1,0.13677632808685303,0.0001
182800,0.016018617898225784,-1,0.127643883228302,0.0001
182900,0.02669735997915268,-1,0.19561272859573364,0.0001
183000,0.017183680087327957,-1,0.10888469219207764,0.0001
183100,0.020241962745785713,-1,0.1256568431854248,0.0001
183200,0.018840370699763298,-1,0.13765859603881836,0.0001
183300,0.027211882174015045,-1,0.17163783311843872,0.0001
183400,0.02224714308977127,-1,0.16875344514846802,0.0001
183500,0.016275815665721893,-1,0.11322975158691406,0.0001
183600,0.01636049523949623,-1,0.08834785223007202,0.0001
183700,0.02104770764708519,-1,0.15529948472976685,0.0001
183800,0.018731271848082542,-1,0.13164472579956055,0.0001
183900,0.018829097971320152,-1,0.1314881443977356,0.0001
184000,0.02202163264155388,-1,0.1739034652709961,0.0001
184100,0.020783964544534683,-1,0.1743408441543579,0.0001
184200,0.017540909349918365,-1,0.11024671792984009,0.0001
184300,0.02385377138853073,-1,0.14613133668899536,0.0001
184400,0.01923709735274315,-1,0.13342201709747314,0.0001
184500,0.024676283821463585,-1,0.18201607465744019,0.0001
184600,0.02291468158364296,-1,0.15779000520706177,0.0001
184700,0.024037806317210197,-1,0.1968737244606018,0.0001
184800,0.016493700444698334,-1,0.12823903560638428,0.0001
184900,0.025330130010843277,-1,0.18834924697875977,0.0001
185000,0.0246565118432045,-1,0.19187957048416138,0.0001
185100,0.016142340376973152,-1,0.11681801080703735,0.0001
185200,0.024080252274870872,-1,0.14858949184417725,0.0001
185300,0.0154322050511837,-1,0.10016727447509766,0.0001
185400,0.025140995159745216,-1,0.14052635431289673,0.0001
185500,0.013681089505553246,-1,0.07411634922027588,0.0001
185600,0.0246904157102108,-1,0.1466081738471985,0.0001
185700,0.02576541341841221,-1,0.15596479177474976,0.0001
185800,0.024787982925772667,-1,0.20489823818206787,0.0001
185900,0.01953253708779812,-1,0.12919121980667114,0.0001
186000,0.013433024287223816,-1,0.07952046394348145,0.0001
186100,0.023542260751128197,-1,0.1792629361152649,0.0001
186200,0.013773592188954353,-1,0.08729362487792969,0.0001
186300,0.021332964301109314,-1,0.16893142461776733,0.0001
186400,0.022035952657461166,-1,0.16360819339752197,0.0001
186500,0.018876247107982635,-1,0.096457839012146,0.0001
186600,0.02353699505329132,-1,0.1855054497718811,0.0001
186700,0.018781738355755806,-1,0.1308995485305786,0.0001
186800,0.025270327925682068,-1,0.20532286167144775,0.0001
186900,0.020138241350650787,-1,0.12999576330184937,0.0001
187000,0.020499181002378464,-1,0.13407307863235474,0.0001
187100,0.020392250269651413,-1,0.15743142366409302,0.0001
187200,0.020510254427790642,-1,0.15896666049957275,0.0001
187300,0.02179887518286705,-1,0.13786470890045166,0.0001
187400,0.01968490518629551,-1,0.1616266369819641,0.0001
187500,0.021796464920043945,-1,0.19698286056518555,0.0001
187600,0.019804805517196655,-1,0.13882911205291748,0.0001
187700,0.018778976052999496,-1,0.1219944953918457,0.0001
187800,0.015525955706834793,-1,0.10484939813613892,0.0001
187900,0.02186126820743084,-1,0.15619921684265137,0.0001
188000,0.021391596645116806,-1,0.16359424591064453,0.0001
188100,0.014623131603002548,-1,0.0837404727935791,0.0001
188200,0.017254501581192017,-1,0.09591507911682129,0.0001
188300,0.019857529550790787,-1,0.14392125606536865,0.0001
188400,0.015607654117047787,-1,0.0591738224029541,0.0001
188500,0.02761506848037243,-1,0.1967182159423828,0.0001
188600,0.015609856694936752,-1,0.09841465950012207,0.0001
188700,0.023820962756872177,-1,0.15826267004013062,0.0001
188800,0.02108069323003292,-1,0.15878301858901978,0.0001
188900,0.026848983019590378,-1,0.1700446605682373,0.0001
189000,0.020987458527088165,-1,0.1356884241104126,0.0001
189100,0.0262466873973608,-1,0.19332009553909302,0.0001
189200,0.013045183382928371,-1,0.09560596942901611,0.0001
189300,0.0132219847291708,-1,0.08968698978424072,0.0001
189400,0.019904036074876785,-1,0.1121666431427002,0.0001
189500,0.016318287700414658,-1,0.11439210176467896,0.0001
189600,0.019154414534568787,-1,0.12311261892318726,0.0001
189700,0.016376273706555367,-1,0.10908609628677368,0.0001
189800,0.02224796637892723,-1,0.14072901010513306,0.0001
189900,0.022353047505021095,-1,0.1941676139831543,0.0001
190000,0.020513515919446945,-1,0.11563479900360107,0.0001
190100,0.014187220484018326,-1,0.09701669216156006,0.0001
190200,0.021043162792921066,-1,0.11582201719284058,0.0001
190300,0.020128794014453888,-1,0.16948610544204712,0.0001
190400,0.023043785244226456,-1,0.18823301792144775,0.0001
190500,0.024324605241417885,-1,0.1655922532081604,0.0001
190600,0.01929037645459175,-1,0.09884846210479736,0.0001
190700,0.016564037650823593,-1,0.0910521149635315,0.0001
190800,0.019517647102475166,-1,0.1596205234527588,0.0001
190900,0.016451669856905937,-1,0.1153596043586731,0.0001
191000,0.018694791942834854,-1,0.10630238056182861,0.0001
191100,0.022612029686570168,-1,0.13924914598464966,0.0001
191200,0.019906900823116302,-1,0.1702897548675537,0.0001
191300,0.02132948860526085,-1,0.13978087902069092,0.0001
191400,0.015626907348632812,-1,0.10929250717163086,0.0001
191500,0.01978817954659462,-1,0.1311403512954712,0.0001
191600,0.01645582728087902,-1,0.10084927082061768,0.0001
191700,0.01732969656586647,-1,0.14440661668777466,0.0001
191800,0.02267352305352688,-1,0.1713746190071106,0.0001
191900,0.023314446210861206,-1,0.16903173923492432,0.0001
192000,0.014014890417456627,-1,0.12094169855117798,0.0001
192100,0.014036650769412518,-1,0.11989128589630127,0.0001
192200,0.03142055124044418,-1,0.25921326875686646,0.0001
192300,0.020649682730436325,-1,0.1612146496772766,0.0001
192400,0.01855716109275818,-1,0.13167250156402588,0.0001
192500,0.01636100560426712,-1,0.1146843433380127,0.0001
192600,0.01759801246225834,-1,0.10860741138458252,0.0001
192700,0.014988469891250134,-1,0.09659337997436523,0.0001
192800,0.01550462655723095,-1,0.09281140565872192,0.0001
192900,0.018615972250699997,-1,0.14057278633117676,0.0001
193000,0.016806067898869514,-1,0.135145902633667,0.0001
193100,0.01922192983329296,-1,0.1755208969116211,0.0001
193200,0.01903519220650196,-1,0.14311271905899048,0.0001
193300,0.022657182067632675,-1,0.15680867433547974,0.0001
193400,0.021474864333868027,-1,0.15301573276519775,0.0001
193500,0.022245828062295914,-1,0.17909550666809082,0.0001
193600,0.014831576496362686,-1,0.10295534133911133,0.0001
193700,0.023138372227549553,-1,0.12348401546478271,0.0001
193800,0.016500774770975113,-1,0.11526107788085938,0.0001
193900,0.015625521540641785,-1,0.09337866306304932,0.0001
194000,0.017395444214344025,-1,0.12475782632827759,0.0001
194100,0.016418933868408203,-1,0.11636167764663696,0.0001
194200,0.019016068428754807,-1,0.11268258094787598,0.0001
194300,0.016725575551390648,-1,0.1254783272743225,0.0001
194400,0.015242919325828552,-1,0.09137469530105591,0.0001
194500,0.01810266822576523,-1,0.12833529710769653,0.0001
194600,0.019632255658507347,-1,0.1289076805114746,0.0001
194700,0.021252376958727837,-1,0.1238740086555481,0.0001
194800,0.017035961151123047,-1,0.14084160327911377,0.0001
194900,0.024286020547151566,-1,0.18475127220153809,0.0001
195000,0.015222664922475815,-1,0.1312617063522339,0.0001
195100,0.02146187424659729,-1,0.16883790493011475,0.0001
195200,0.02028474025428295,-1,0.1442197561264038,0.0001
195300,0.024481963366270065,-1,0.1699236035346985,0.0001
195400,0.02492346428334713,-1,0.1975252628326416,0.0001
195500,0.024971647188067436,-1,0.2029101848602295,0.0001
195600,0.019780032336711884,-1,0.1556185483932495,0.0001
195700,0.02364962548017502,-1,0.19169175624847412,0.0001
195800,0.017694517970085144,-1,0.09165769815444946,0.0001
195900,0.019187042489647865,-1,0.1449868083000183,0.0001
196000,0.023869536817073822,-1,0.14221245050430298,0.0001
196100,0.02423912286758423,-1,0.18748629093170166,0.0001
196200,0.021781297400593758,-1,0.15229612588882446,0.0001
196300,0.019293583929538727,-1,0.16533857583999634,0.0001
196400,0.020757896825671196,-1,0.14544641971588135,0.0001
196500,0.02199370041489601,-1,0.166812002658844,0.0001
196600,0.01767277717590332,-1,0.13152289390563965,0.0001
196700,0.01898438297212124,-1,0.12098705768585205,0.0001
196800,0.017438121140003204,-1,0.11853599548339844,0.0001
196900,0.02260141633450985,-1,0.16215229034423828,0.0001
197000,0.016773179173469543,-1,0.11029434204101562,0.0001
197100,0.01914910227060318,-1,0.16298174858093262,0.0001
197200,0.023724522441625595,-1,0.19845110177993774,0.0001
197300,0.02110244892537594,-1,0.16808092594146729,0.0001
197400,0.01746276393532753,-1,0.11177897453308105,0.0001
197500,0.014485731720924377,-1,0.10737645626068115,0.0001
197600,0.03400642052292824,-1,0.17998963594436646,0.0001
197700,0.016873430460691452,-1,0.08680778741836548,0.0001
197800,0.01774965412914753,-1,0.14065605401992798,0.0001
197900,0.023612555116415024,-1,0.18426018953323364,0.0001
198000,0.025310391560196877,-1,0.18796610832214355,0.0001
198100,0.015652775764465332,-1,0.08311611413955688,0.0001
198200,0.016500091180205345,-1,0.10821133852005005,0.0001
198300,0.02355550043284893,-1,0.1959889531135559,0.0001
198400,0.022192608565092087,-1,0.1326282024383545,0.0001
198500,0.024799492210149765,-1,0.1793915033340454,0.0001
198600,0.019182080402970314,-1,0.14838188886642456,0.0001
198700,0.024747949093580246,-1,0.22221612930297852,0.0001
198800,0.01488838903605938,-1,0.11388158798217773,0.0001
198900,0.02175966277718544,-1,0.14990150928497314,0.0001
199000,0.02231847122311592,-1,0.1673634648323059,0.0001
199100,0.026021821424365044,-1,0.23331451416015625,0.0001
199200,0.018749594688415527,-1,0.12638044357299805,0.0001
199300,0.018900729715824127,-1,0.16352510452270508,0.0001
199400,0.025817345827817917,-1,0.21619582176208496,0.0001
199500,0.014970624819397926,-1,0.11476576328277588,0.0001
199600,0.015123079530894756,-1,0.0979301929473877,0.0001
199700,0.017769265919923782,-1,0.12137508392333984,0.0001
199800,0.0193619504570961,-1,0.13673019409179688,0.0001
199900,0.019173216074705124,-1,0.16738927364349365,0.0001
200000,0.026981091126799583,-1,0.19076025485992432,0.0001
200100,0.02404291369020939,-1,0.13398557901382446,0.0001
200200,0.017565779387950897,-1,0.11764264106750488,0.0001
200300,0.01882258988916874,-1,0.161177396774292,0.0001
200400,0.024309352040290833,-1,0.19198369979858398,0.0001
200500,0.016437239944934845,-1,0.1431668996810913,0.0001
200600,0.0147100193426013,-1,0.08557659387588501,0.0001
200700,0.020221315324306488,-1,0.12017959356307983,0.0001
200800,0.024495339021086693,-1,0.2047114372253418,0.0001
200900,0.017151955515146255,-1,0.11170816421508789,0.0001
201000,0.017933864146471024,-1,0.09248167276382446,0.0001
201100,0.024946004152297974,-1,0.16744071245193481,0.0001
201200,0.01561454962939024,-1,0.09362226724624634,0.0001
201300,0.016898583620786667,-1,0.11224561929702759,0.0001
201400,0.012783868238329887,-1,0.08171826601028442,0.0001
201500,0.017179390415549278,-1,0.09680938720703125,0.0001
201600,0.02054154872894287,-1,0.1260351538658142,0.0001
201700,0.02010459639132023,-1,0.13819009065628052,0.0001
201800,0.020758802071213722,-1,0.17125660181045532,0.0001
201900,0.020930498838424683,-1,0.12791728973388672,0.0001
202000,0.0214861910790205,-1,0.20522433519363403,0.0001
202100,0.01977740414440632,-1,0.176751971244812,0.0001
202200,0.01871406100690365,-1,0.1545698046684265,0.0001
202300,0.02481028065085411,-1,0.2136756181716919,0.0001
202400,0.01817934401333332,-1,0.11757767200469971,0.0001
202500,0.015307157300412655,-1,0.10649234056472778,0.0001
202600,0.02384210377931595,-1,0.2125530242919922,0.0001
202700,0.023040547966957092,-1,0.17175734043121338,0.0001
202800,0.018731070682406425,-1,0.13825958967208862,0.0001
202900,0.020128408446907997,-1,0.11263120174407959,0.0001
203000,0.017558148130774498,-1,0.12533408403396606,0.0001
203100,0.016159798949956894,-1,0.10645675659179688,0.0001
203200,0.015048353932797909,-1,0.10000002384185791,0.0001
203300,0.021656695753335953,-1,0.12310802936553955,0.0001
203400,0.02884753607213497,-1,0.17300885915756226,0.0001
203500,0.0157075896859169,-1,0.13741636276245117,0.0001
203600,0.01750912517309189,-1,0.11063528060913086,0.0001
203700,0.02580646239221096,-1,0.16572171449661255,0.0001
203800,0.0173910241574049,-1,0.12223678827285767,0.0001
203900,0.018066752701997757,-1,0.1283147931098938,0.0001
204000,0.02734016813337803,-1,0.2095111608505249,0.0001
