Iteration,L1_loss,Feature_loss,Iter_LR
164000,0.023834116756916046,-1,0.1317470669746399,0.0001
164100,0.02837384305894375,-1,0.190077006816864,0.0001
164200,0.023518290370702744,-1,0.13028061389923096,0.0001
164300,0.020553240552544594,-1,0.1204870343208313,0.0001
164400,0.024991152808070183,-1,0.17551618814468384,0.0001
164500,0.02532690018415451,-1,0.13193607330322266,0.0001
164600,0.017346784472465515,-1,0.09368002414703369,0.0001
164700,0.021916816011071205,-1,0.07584607601165771,0.0001
164800,0.02016652189195156,-1,0.11457383632659912,0.0001
164900,0.030373817309737206,-1,0.2199866771697998,0.0001
165000,0.021238092333078384,-1,0.09794771671295166,0.0001
165100,0.024964790791273117,-1,0.1380513310432434,0.0001
165200,0.023626049980521202,-1,0.10141754150390625,0.0001
165300,0.017143188044428825,-1,0.07237076759338379,0.0001
165400,0.02393489144742489,-1,0.107868492603302,0.0001
165500,0.025214945897459984,-1,0.15503215789794922,0.0001
165600,0.02467014081776142,-1,0.10932821035385132,0.0001
165700,0.015170073136687279,-1,0.0938408374786377,0.0001
165800,0.023455506190657616,-1,0.1328974962234497,0.0001
165900,0.026923639699816704,-1,0.1749957799911499,0.0001
166000,0.02083447203040123,-1,0.11782598495483398,0.0001
166100,0.02282104454934597,-1,0.10019069910049438,0.0001
166200,0.0277875829488039,-1,0.14438563585281372,0.0001
166300,0.023145481944084167,-1,0.13168573379516602,0.0001
166400,0.023289989680051804,-1,0.08530378341674805,0.0001
166500,0.022796256467700005,-1,0.13508814573287964,0.0001
166600,0.02522173523902893,-1,0.14310574531555176,0.0001
166700,0.020527686923742294,-1,0.08316093683242798,0.0001
166800,0.020132236182689667,-1,0.11465853452682495,0.0001
166900,0.02412985824048519,-1,0.1720188856124878,0.0001
167000,0.025482680648565292,-1,0.1165652871131897,0.0001
167100,0.01716197095811367,-1,0.08774548768997192,0.0001
167200,0.016458258032798767,-1,0.10225391387939453,0.0001
167300,0.03151339292526245,-1,0.13917618989944458,0.0001
167400,0.025299053639173508,-1,0.12394875288009644,0.0001
167500,0.019072018563747406,-1,0.1219320297241211,0.0001
167600,0.025420060381293297,-1,0.11451518535614014,0.0001
167700,0.020729893818497658,-1,0.1447870135307312,0.0001
167800,0.026399821043014526,-1,0.14452433586120605,0.0001
167900,0.028224652633070946,-1,0.15410840511322021,0.0001
168000,0.022059932351112366,-1,0.08324378728866577,0.0001
168100,0.02895081788301468,-1,0.14700210094451904,0.0001
168200,0.023360803723335266,-1,0.15475726127624512,0.0001
168300,0.023429227992892265,-1,0.10448741912841797,0.0001
168400,0.022419001907110214,-1,0.1149945855140686,0.0001
168500,0.02252352237701416,-1,0.16533738374710083,0.0001
168600,0.032801683992147446,-1,0.19552826881408691,0.0001
168700,0.015589529648423195,-1,0.09514975547790527,0.0001
168800,0.018523959442973137,-1,0.0860787034034729,0.0001
168900,0.023917891085147858,-1,0.15439003705978394,0.0001
169000,0.026534970849752426,-1,0.13620024919509888,0.0001
169100,0.02426546812057495,-1,0.1607711911201477,0.0001
169200,0.015467161312699318,-1,0.09847664833068848,0.0001
169300,0.02109220251441002,-1,0.11115944385528564,0.0001
169400,0.02175225131213665,-1,0.12840664386749268,0.0001
169500,0.025944296270608902,-1,0.1226624846458435,0.0001
169600,0.018549762666225433,-1,0.09927511215209961,0.0001
169700,0.022353600710630417,-1,0.10118848085403442,0.0001
169800,0.02267344482243061,-1,0.12953811883926392,0.0001
169900,0.027725573629140854,-1,0.12497496604919434,0.0001
170000,0.016585584729909897,-1,0.0760643482208252,0.0001
170100,0.02147534489631653,-1,0.14739304780960083,0.0001
170200,0.018499352037906647,-1,0.06723791360855103,0.0001
170300,0.026155788451433182,-1,0.15448647737503052,0.0001
170400,0.019518792629241943,-1,0.12529879808425903,0.0001
170500,0.01821342669427395,-1,0.09322106838226318,0.0001
170600,0.02359778806567192,-1,0.09162604808807373,0.0001
170700,0.02112441696226597,-1,0.10266709327697754,0.0001
170800,0.023537030443549156,-1,0.1490684151649475,0.0001
170900,0.021167825907468796,-1,0.08547484874725342,0.0001
171000,0.029006561264395714,-1,0.15292763710021973,0.0001
171100,0.02638886496424675,-1,0.1489187479019165,0.0001
171200,0.02643722854554653,-1,0.13181805610656738,0.0001
171300,0.0207219161093235,-1,0.11778658628463745,0.0001
171400,0.019673755392432213,-1,0.10341536998748779,0.0001
171500,0.03043624386191368,-1,0.17476892471313477,0.0001
171600,0.02123582735657692,-1,0.125332772731781,0.0001
171700,0.022323518991470337,-1,0.12959933280944824,0.0001
171800,0.023199573159217834,-1,0.1308162808418274,0.0001
171900,0.025035027414560318,-1,0.14152061939239502,0.0001
172000,0.026828747242689133,-1,0.11585593223571777,0.0001
172100,0.02205754444003105,-1,0.09408670663833618,0.0001
172200,0.01725887507200241,-1,0.09634250402450562,0.0001
172300,0.031615935266017914,-1,0.1261969804763794,0.0001
172400,0.017235614359378815,-1,0.10685193538665771,0.0001
172500,0.018673859536647797,-1,0.09427857398986816,0.0001
172600,0.030850008130073547,-1,0.15636950731277466,0.0001
172700,0.027185287326574326,-1,0.14518606662750244,0.0001
172800,0.020272279158234596,-1,0.1174468994140625,0.0001
172900,0.020415913313627243,-1,0.13405966758728027,0.0001
173000,0.02083349972963333,-1,0.10384368896484375,0.0001
173100,0.030857793986797333,-1,0.13836359977722168,0.0001
173200,0.02460664138197899,-1,0.12542104721069336,0.0001
173300,0.024265218526124954,-1,0.09962666034698486,0.0001
173400,0.02244054153561592,-1,0.09383463859558105,0.0001
173500,0.029962599277496338,-1,0.13518977165222168,0.0001
173600,0.023051023483276367,-1,0.1326802372932434,0.0001
173700,0.03539380058646202,-1,0.1638525128364563,0.0001
173800,0.028369072824716568,-1,0.12188720703125,0.0001
173900,0.022317595779895782,-1,0.08264458179473877,0.0001
174000,0.02453199215233326,-1,0.13583987951278687,0.0001
174100,0.018178388476371765,-1,0.10092473030090332,0.0001
174200,0.03204045817255974,-1,0.15611112117767334,0.0001
174300,0.019367514178156853,-1,0.0932464599609375,0.0001
174400,0.016086045652627945,-1,0.093250572681427,0.0001
174500,0.01782873459160328,-1,0.09396058320999146,0.0001
174600,0.03103616274893284,-1,0.10849577188491821,0.0001
174700,0.02315034531056881,-1,0.1407414674758911,0.0001
174800,0.020016666501760483,-1,0.11093521118164062,0.0001
174900,0.02011295221745968,-1,0.1299648880958557,0.0001
175000,0.02592596970498562,-1,0.1361757516860962,0.0001
175100,0.02863752841949463,-1,0.1560819149017334,0.0001
175200,0.023764634504914284,-1,0.16548484563827515,0.0001
175300,0.024813268333673477,-1,0.08484780788421631,0.0001
175400,0.01971239224076271,-1,0.08840334415435791,0.0001
175500,0.02566240355372429,-1,0.14773738384246826,0.0001
175600,0.027955373749136925,-1,0.14312946796417236,0.0001
175700,0.02630753442645073,-1,0.1354280710220337,0.0001
175800,0.03127782791852951,-1,0.19746625423431396,0.0001
175900,0.01715506985783577,-1,0.05956268310546875,0.0001
176000,0.020442191511392593,-1,0.09478145837783813,0.0001
176100,0.024858390912413597,-1,0.09331202507019043,0.0001
176200,0.020910946652293205,-1,0.09150421619415283,0.0001
176300,0.02289309725165367,-1,0.16159945726394653,0.0001
176400,0.020758626982569695,-1,0.1163061261177063,0.0001
176500,0.017050791531801224,-1,0.11023104190826416,0.0001
176600,0.02473238669335842,-1,0.13337856531143188,0.0001
176700,0.030765675008296967,-1,0.16663360595703125,0.0001
176800,0.022491058334708214,-1,0.13550329208374023,0.0001
176900,0.027229703962802887,-1,0.0983017086982727,0.0001
177000,0.023015428334474564,-1,0.09556740522384644,0.0001
177100,0.021996598690748215,-1,0.1158595085144043,0.0001
177200,0.02004685252904892,-1,0.09712350368499756,0.0001
177300,0.025442248210310936,-1,0.13142919540405273,0.0001
177400,0.020130619406700134,-1,0.11141812801361084,0.0001
177500,0.027846429497003555,-1,0.13271617889404297,0.0001
177600,0.021659718826413155,-1,0.1395331621170044,0.0001
177700,0.024153923615813255,-1,0.11952042579650879,0.0001
177800,0.02019636332988739,-1,0.10823464393615723,0.0001
177900,0.022366339340806007,-1,0.10519152879714966,0.0001
178000,0.0276633407920599,-1,0.20056819915771484,0.0001
178100,0.018346205353736877,-1,0.10045194625854492,0.0001
178200,0.029490351676940918,-1,0.15201985836029053,0.0001
178300,0.022278230637311935,-1,0.13914668560028076,0.0001
178400,0.02247147262096405,-1,0.12530148029327393,0.0001
178500,0.02610548958182335,-1,0.14158493280410767,0.0001
178600,0.025453295558691025,-1,0.15874558687210083,0.0001
178700,0.016436439007520676,-1,0.07004976272583008,0.0001
178800,0.02276560477912426,-1,0.1380709409713745,0.0001
178900,0.023949002847075462,-1,0.10109400749206543,0.0001
179000,0.03017379902303219,-1,0.12294912338256836,0.0001
179100,0.028990453109145164,-1,0.16968244314193726,0.0001
179200,0.026607990264892578,-1,0.17659908533096313,0.0001
179300,0.026510393247008324,-1,0.11948549747467041,0.0001
179400,0.020236600190401077,-1,0.06940966844558716,0.0001
179500,0.01555443461984396,-1,0.08045488595962524,0.0001
179600,0.023250602185726166,-1,0.133348286151886,0.0001
179700,0.02654089219868183,-1,0.13445264101028442,0.0001
179800,0.03146810084581375,-1,0.15552788972854614,0.0001
179900,0.018049925565719604,-1,0.11088001728057861,0.0001
180000,0.02321333810687065,-1,0.10280060768127441,0.0001
180100,0.025163402780890465,-1,0.15151596069335938,0.0001
180200,0.02414179965853691,-1,0.11786842346191406,0.0001
180300,0.018475396558642387,-1,0.09101355075836182,0.0001
180400,0.022787149995565414,-1,0.1317424774169922,0.0001
180500,0.02548154816031456,-1,0.12669235467910767,0.0001
180600,0.017613103613257408,-1,0.10134178400039673,0.0001
180700,0.021665766835212708,-1,0.10281991958618164,0.0001
180800,0.01639191061258316,-1,0.09762346744537354,0.0001
180900,0.034456923604011536,-1,0.1282399296760559,0.0001
181000,0.02692275494337082,-1,0.20243918895721436,0.0001
181100,0.020280160009860992,-1,0.13222241401672363,0.0001
181200,0.024976974353194237,-1,0.13891911506652832,0.0001
181300,0.02555907890200615,-1,0.120333731174469,0.0001
181400,0.021531052887439728,-1,0.12064677476882935,0.0001
181500,0.028422486037015915,-1,0.08230262994766235,0.0001
181600,0.012226460501551628,-1,0.07965850830078125,0.0001
181700,0.025275234133005142,-1,0.10653531551361084,0.0001
181800,0.02619972452521324,-1,0.14479297399520874,0.0001
181900,0.028364192694425583,-1,0.11745023727416992,0.0001
182000,0.023504558950662613,-1,0.10930085182189941,0.0001
182100,0.01575753465294838,-1,0.0642244815826416,0.0001
182200,0.022107308730483055,-1,0.11290478706359863,0.0001
182300,0.024055223912000656,-1,0.12251555919647217,0.0001
182400,0.02376156486570835,-1,0.13211756944656372,0.0001
182500,0.02483562007546425,-1,0.09488499164581299,0.0001
182600,0.02908163331449032,-1,0.11892139911651611,0.0001
182700,0.027950480580329895,-1,0.14523959159851074,0.0001
182800,0.02329733781516552,-1,0.13986515998840332,0.0001
182900,0.018690166994929314,-1,0.10012006759643555,0.0001
183000,0.041425496339797974,-1,0.18781805038452148,0.0001
183100,0.022413775324821472,-1,0.12846142053604126,0.0001
183200,0.024743564426898956,-1,0.12969601154327393,0.0001
183300,0.01721702702343464,-1,0.06665617227554321,0.0001
183400,0.027091871947050095,-1,0.16244804859161377,0.0001
183500,0.02038087509572506,-1,0.11429053544998169,0.0001
183600,0.03355863690376282,-1,0.1681194305419922,0.0001
183700,0.019190065562725067,-1,0.09255623817443848,0.0001
183800,0.022767692804336548,-1,0.1330965757369995,0.0001
183900,0.01814456470310688,-1,0.09014928340911865,0.0001
184000,0.02044578455388546,-1,0.11994040012359619,0.0001
184100,0.026966845616698265,-1,0.1728382110595703,0.0001
184200,0.020561769604682922,-1,0.15685534477233887,0.0001
184300,0.0201608557254076,-1,0.13497328758239746,0.0001
184400,0.028636857867240906,-1,0.13806819915771484,0.0001
184500,0.017567722126841545,-1,0.0830916166305542,0.0001
184600,0.030264567583799362,-1,0.17327147722244263,0.0001
184700,0.031994789838790894,-1,0.14922893047332764,0.0001
184800,0.02275869995355606,-1,0.15255063772201538,0.0001
184900,0.024492448195815086,-1,0.12925392389297485,0.0001
185000,0.025302257388830185,-1,0.14340198040008545,0.0001
185100,0.02540828473865986,-1,0.11396169662475586,0.0001
185200,0.016973737627267838,-1,0.08266717195510864,0.0001
185300,0.021010231226682663,-1,0.11580115556716919,0.0001
185400,0.03300653398036957,-1,0.20093977451324463,0.0001
185500,0.01854810118675232,-1,0.11518937349319458,0.0001
185600,0.01675262115895748,-1,0.08961141109466553,0.0001
185700,0.02124522440135479,-1,0.09912073612213135,0.0001
185800,0.024116849526762962,-1,0.13642412424087524,0.0001
185900,0.02266187220811844,-1,0.09358245134353638,0.0001
186000,0.023818574845790863,-1,0.150160014629364,0.0001
186100,0.025219803676009178,-1,0.11614871025085449,0.0001
186200,0.02519846335053444,-1,0.13257217407226562,0.0001
186300,0.03661026433110237,-1,0.19633811712265015,0.0001
186400,0.022699153050780296,-1,0.0849308967590332,0.0001
186500,0.017136042937636375,-1,0.08966803550720215,0.0001
186600,0.03081093356013298,-1,0.17248308658599854,0.0001
186700,0.01962493546307087,-1,0.12398338317871094,0.0001
186800,0.024566184729337692,-1,0.1556847095489502,0.0001
186900,0.026710378006100655,-1,0.1664050817489624,0.0001
187000,0.021236032247543335,-1,0.08546501398086548,0.0001
187100,0.03336760029196739,-1,0.1933828592300415,0.0001
187200,0.023049436509609222,-1,0.1595955491065979,0.0001
187300,0.020420465618371964,-1,0.10297161340713501,0.0001
187400,0.021279623731970787,-1,0.1338518261909485,0.0001
187500,0.014059802517294884,-1,0.05625724792480469,0.0001
187600,0.027650704607367516,-1,0.1404321789741516,0.0001
187700,0.022364526987075806,-1,0.11748373508453369,0.0001
187800,0.022237064316868782,-1,0.15258485078811646,0.0001
187900,0.027036583051085472,-1,0.1560969352722168,0.0001
188000,0.02113918960094452,-1,0.10759580135345459,0.0001
188100,0.022725993767380714,-1,0.08792954683303833,0.0001
188200,0.02100144885480404,-1,0.11503791809082031,0.0001
188300,0.01798776537179947,-1,0.06758123636245728,0.0001
188400,0.023548828437924385,-1,0.1619257926940918,0.0001
188500,0.022396814078092575,-1,0.08905798196792603,0.0001
188600,0.019417164847254753,-1,0.1182476282119751,0.0001
188700,0.023269381374120712,-1,0.13060343265533447,0.0001
188800,0.018349528312683105,-1,0.12329941987991333,0.0001
188900,0.030883733183145523,-1,0.16815191507339478,0.0001
189000,0.02483757585287094,-1,0.09962010383605957,0.0001
189100,0.027472933754324913,-1,0.11021196842193604,0.0001
189200,0.019633490592241287,-1,0.11828142404556274,0.0001
189300,0.023174842819571495,-1,0.16900944709777832,0.0001
189400,0.027899060398340225,-1,0.12088042497634888,0.0001
189500,0.01720103621482849,-1,0.07309484481811523,0.0001
189600,0.029205352067947388,-1,0.15147417783737183,0.0001
189700,0.021793998777866364,-1,0.12239301204681396,0.0001
189800,0.022462405264377594,-1,0.1383541226387024,0.0001
189900,0.022494357079267502,-1,0.09960663318634033,0.0001
190000,0.02188083529472351,-1,0.11396300792694092,0.0001
190100,0.0213839840143919,-1,0.12573963403701782,0.0001
190200,0.022365711629390717,-1,0.09874951839447021,0.0001
190300,0.016271837055683136,-1,0.07088565826416016,0.0001
190400,0.018419232219457626,-1,0.10554659366607666,0.0001
190500,0.020066656172275543,-1,0.11090356111526489,0.0001
190600,0.025186680257320404,-1,0.14530909061431885,0.0001
190700,0.025897525250911713,-1,0.10148459672927856,0.0001
190800,0.022567879408597946,-1,0.12095576524734497,0.0001
190900,0.028937112540006638,-1,0.14897501468658447,0.0001
191000,0.01768401265144348,-1,0.1175728440284729,0.0001
191100,0.024118253961205482,-1,0.11893606185913086,0.0001
191200,0.03311184048652649,-1,0.1790170669555664,0.0001
191300,0.021906521171331406,-1,0.1161954402923584,0.0001
191400,0.03293733298778534,-1,0.2052796483039856,0.0001
191500,0.026576712727546692,-1,0.12991034984588623,0.0001
191600,0.01626439020037651,-1,0.12890100479125977,0.0001
191700,0.017462419345974922,-1,0.0568239688873291,0.0001
191800,0.02294943854212761,-1,0.11559891700744629,0.0001
191900,0.02371382527053356,-1,0.16054821014404297,0.0001
192000,0.02223886549472809,-1,0.10346639156341553,0.0001
192100,0.02299029752612114,-1,0.12910157442092896,0.0001
192200,0.017142757773399353,-1,0.10917472839355469,0.0001
192300,0.0197299737483263,-1,0.11587810516357422,0.0001
192400,0.024330947548151016,-1,0.08637678623199463,0.0001
192500,0.018789155408740044,-1,0.1187787652015686,0.0001
192600,0.02590348944067955,-1,0.13849884271621704,0.0001
192700,0.021080290898680687,-1,0.10787200927734375,0.0001
192800,0.024733956903219223,-1,0.14659321308135986,0.0001
192900,0.03160964697599411,-1,0.1639832854270935,0.0001
193000,0.02460482344031334,-1,0.08218300342559814,0.0001
193100,0.026992082595825195,-1,0.150213360786438,0.0001
193200,0.024529272690415382,-1,0.1259964108467102,0.0001
193300,0.024592071771621704,-1,0.17945551872253418,0.0001
193400,0.02393541857600212,-1,0.12121564149856567,0.0001
193500,0.02033071406185627,-1,0.12794512510299683,0.0001
193600,0.016522018238902092,-1,0.06290751695632935,0.0001
193700,0.02561761438846588,-1,0.12862026691436768,0.0001
193800,0.01954060047864914,-1,0.11159342527389526,0.0001
193900,0.024861857295036316,-1,0.12785494327545166,0.0001
194000,0.020443027839064598,-1,0.14766722917556763,0.0001
194100,0.03230544552206993,-1,0.16841739416122437,0.0001
194200,0.01674612984061241,-1,0.08987891674041748,0.0001
