Iteration;L1_loss;MS_SSIM;Loss
179800,00;0,020400852;0,083074689;0,03701579
179900,00;0,016152607;0,055413723;0,027235352
180000,00;0,013595775;0,045403302;0,022676435
180100,00;0,01843302;0,069470406;0,032327101
180200,00;0,018438589;0,048340678;0,028106724
180300,00;0,024620049;0,111999035;0,047019856
180400,00;0,017160187;0,061669409;0,029494068
180500,00;0,025609359;0,108320534;0,047273466
180600,00;0,017878206;0,062528431;0,030383893
180700,00;0,018363856;0,079804063;0,034324668
180800,00;0,027675621;0,092026472;0,046080916
180900,00;0,023186667;0,081399798;0,039466627
181000,00;0,021758927;0,063225269;0,034403981
181100,00;0,02236294;0,086598873;0,039682715
181200,00;0,023577146;0,097941995;0,043165545
181300,00;0,018336762;0,058551848;0,030047131
181400,00;0,015155446;0,045959055;0,024347257
181500,00;0,019107012;0,061376989;0,03138241
181600,00;0,028861625;0,096370995;0,048135824
181700,00;0,021082196;0,089328766;0,03894795
181800,00;0,024517536;0,103046417;0,04512682
181900,00;0,016482826;0,04371959;0,025226744
182000,00;0,023616612;0,12414819;0,04844625
182100,00;0,019913808;0,051839173;0,030281642
182200,00;0,017990371;0,048878968;0,027766165
182300,00;0,019232195;0,086843371;0,036600869
182400,00;0,028714059;0,109463811;0,050606821
182500,00;0,019097636;0,080797553;0,035257146
182600,00;0,017364461;0,067816854;0,030927832
182700,00;0,022380102;0,069507062;0,036281515
182800,00;0,021223707;0,076360345;0,036495776
182900,00;0,016372239;0,059993148;0,028370869
183000,00;0,024007434;0,109562814;0,045919997
183100,00;0,019234356;0,064931452;0,032220646
183200,00;0,013694741;0,045971632;0,022889067
183300,00;0,024213681;0,12534982;0,049283645
183400,00;0,018887073;0,06963551;0,032814175
183500,00;0,017508848;0,064592183;0,030427284
183600,00;0,018557094;0,055796742;0,029716443
183700,00;0,018379925;0,074003994;0,033180724
183800,00;0,022870226;0,077656567;0,038401539
183900,00;0,015148387;0,056358874;0,026420162
184000,00;0,017131422;0,051347733;0,027400968
184100,00;0,023659971;0,112692356;0,046198442
184200,00;0,014527575;0,059807181;0,026489011
184300,00;0,017398173;0,075832844;0,032564742
184400,00;0,016582802;0,055694699;0,027721742
184500,00;0,021868084;0,059526324;0,033773348
184600,00;0,016508766;0,060691655;0,028647096
184700,00;0,016500359;0,045317292;0,025563818
184800,00;0,014283592;0,053249538;0,024933499
184900,00;0,019697908;0,076009631;0,034899835
185000,00;0,020252891;0,071802676;0,034613426
185100,00;0,019440662;0,096493661;0,038739394
185200,00;0,020942096;0,100928605;0,041127817
185300,00;0,02044894;0,060901463;0,032629232
185400,00;0,013551407;0,047453105;0,023042029
185500,00;0,024589432;0,116679788;0,04792539
185600,00;0,022916939;0,106984615;0,044313862
185700,00;0,025268879;0,089678407;0,04320456
185800,00;0,020775564;0,072316647;0,035238893
185900,00;0,015867893;0,052533269;0,026374546
186000,00;0,01851937;0,074154794;0,033350329
186100,00;0,020688575;0,049149752;0,030518525
186200,00;0,02168031;0,089932442;0,039666799
186300,00;0,024227791;0,091179311;0,042463653
186400,00;0,015877327;0,053605139;0,026598355
186500,00;0,017298235;0,083055317;0,033909298
186600,00;0,024067953;0,092806756;0,042629305
186700,00;0,017103676;0,059533894;0,029010455
186800,00;0,013422113;0,041278422;0,021677797
186900,00;0,016868295;0,070543647;0,030977025
187000,00;0,025770819;0,112893343;0,048349487
187100,00;0,014973532;0,066972256;0,028367984
187200,00;0,021260319;0,076547146;0,036569748
187300,00;0,024342095;0,122897923;0,04892168
187400,00;0,019084688;0,065717995;0,032228287
187500,00;0,020773046;0,072473764;0,035267799
187600,00;0,020382661;0,067099929;0,033802647
187700,00;0,021082846;0,057269335;0,032536713
187800,00;0,021410009;0,09011513;0,039433035
187900,00;0,015663596;0,063581288;0,028379853
188000,00;0,021547928;0,057150185;0,032977965
188100,00;0,021574123;0,089518011;0,039477725
188200,00;0,018960096;0,063071728;0,031574441
188300,00;0,016772991;0,04639864;0,026052719
188400,00;0,015866701;0,048776865;0,025622074
188500,00;0,020169582;0,087691426;0,037707867
188600,00;0,024636721;0,112093329;0,047055387
188700,00;0,017140154;0,050193608;0,027178875
188800,00;0,022341168;0,056168854;0,033574938
188900,00;0,020808782;0,072694659;0,035347714
189000,00;0,016761279;0,056595743;0,028080427
189100,00;0,014778078;0,053926945;0,025563467
189200,00;0,017394392;0,056195259;0,028633444
189300,00;0,020565456;0,048129201;0,030191296
189400,00;0,022742232;0,075509608;0,037844154
189500,00;0,022768211;0,076459765;0,038060164
189600,00;0,027192669;0,111935198;0,049579709
189700,00;0,014692632;0,048178673;0,024328367
189800,00;0,017333757;0,074395537;0,032212865
189900,00;0,021877274;0,093845367;0,040646347
190000,00;0,019885566;0,075406075;0,034966781
190100,00;0,02265632;0,09179163;0,041014646
190200,00;0,025111811;0,08168745;0,041449301
190300,00;0,016646011;0,07564193;0,031774397
190400,00;0,01962759;0,056363583;0,030900306
190500,00;0,021110814;0,078954399;0,036901694
190600,00;0,017078333;0,058836043;0,028845541
190700,00;0,017095303;0,063554645;0,029806232
190800,00;0,018265216;0,064431489;0,031151513
190900,00;0,02510806;0,117372096;0,048582479
191000,00;0,019916888;0,060766578;0,032070204
191100,00;0,018624883;0,083844662;0,035393815
191200,00;0,019997507;0,084154904;0,036828488
191300,00;0,01701528;0,081092834;0,033233847
191400,00;0,023038475;0,110483706;0,045135216
191500,00;0,017729508;0,049982846;0,027726077
191600,00;0,016971242;0,074430108;0,031857263
191700,00;0,022609631;0,070389986;0,036687628
191800,00;0,017562125;0,055312753;0,028624675
191900,00;0,019033659;0,055069447;0,030047549
192000,00;0,019385196;0,06880331;0,033145858
192100,00;0,023812067;0,099624693;0,043737005
192200,00;0,016218863;0,082464218;0,032711707
192300,00;0,020207902;0,063509762;0,032909855
192400,00;0,017845571;0,074950576;0,032835686
192500,00;0,015854321;0,042528152;0,024359952
192600,00;0,017106127;0,048741639;0,026854455
192700,00;0,028590849;0,131478608;0,05488657
192800,00;0,020691741;0,06743288;0,034178317
192900,00;0,017555101;0,069892883;0,031533678
193000,00;0,018393472;0,077155709;0,033824614
193100,00;0,017138872;0,065440953;0,030227063
193200,00;0,019539323;0,067352653;0,033009853
193300,00;0,01833204;0,062892258;0,030910492
193400,00;0,018831033;0,056578279;0,030146689
193500,00;0,016141994;0,051912844;0,026524563
193600,00;0,020723622;0,072643042;0,035252231
193700,00;0,020492855;0,073966026;0,035286061
193800,00;0,020970594;0,101327598;0,041236114
193900,00;0,01795138;0,051572204;0,028265821
194000,00;0,023109576;0,067203641;0,036550304
194100,00;0,022503018;0,06826669;0,036156356
194200,00;0,017975789;0,089956284;0,035967045
194300,00;0,021067623;0,058633208;0,032794265
194400,00;0,01695266;0,052780867;0,027508833
194500,00;0,029539358;0,142985165;0,058136391
194600,00;0,01933619;0,088143706;0,036964931
194700,00;0,02285962;0,126801968;0,048220013
194800,00;0,024797559;0,099821329;0,044761825
194900,00;0,011178608;0,036489248;0,018476458
195000,00;0,020555468;0,086098075;0,037775083
195100,00;0,020514702;0,079831898;0,036481082
195200,00;0,015442757;0,055571556;0,026557068
195300,00;0,017691247;0,068472981;0,031385843
195400,00;0,018372795;0,048716068;0,028116008
195500,00;0,019569352;0,066695988;0,03290855
195600,00;0,015999684;0,076305032;0,03126069
195700,00;0,020037726;0,077292442;0,035496214
195800,00;0,018226922;0,055864394;0,0293998
195900,00;0,014990259;0,039626896;0,022915638
196000,00;0,017602796;0,07716167;0,03303513
196100,00;0,016943198;0,055807412;0,02810468
196200,00;0,018512266;0,052043617;0,028920989
196300,00;0,022774205;0,102975011;0,043369207
196400,00;0,016808951;0,056322694;0,02807349
196500,00;0,015984891;0,068160295;0,02961695
196600,00;0,025333419;0,079013944;0,041136208
196700,00;0,014578145;0,051954091;0,024968963
196800,00;0,014585373;0,044362307;0,023457834
196900,00;0,018164899;0,106978714;0,039560642
197000,00;0,024459459;0,116114259;0,047682311
197100,00;0,017024044;0,047904789;0,026605002
197200,00;0,018162072;0,056160569;0,029394186
197300,00;0,020721365;0,104522586;0,041625882
197400,00;0,013687694;0,052471697;0,024182034
197500,00;0,013229731;0,04928714;0,023087159
197600,00;0,012802589;0,042223692;0,021247327
197700,00;0,015063892;0,044300258;0,023923944
197800,00;0,021611003;0,058226705;0,033256344
197900,00;0,012453887;0,039977849;0,020449456
198000,00;0,012693977;0,039078712;0,020509719
198100,00;0,016818779;0,054876149;0,027794008
198200,00;0,0195676;0,060456395;0,031658879
198300,00;0,023604318;0,111338019;0,045871922
198400,00;0,015104732;0,04862529;0,02482979
198500,00;0,018617423;0,048781872;0,028373798
198600,00;0,01873862;0,05745995;0,03023061
198700,00;0,017242266;0,069781125;0,031198491
198800,00;0,019537792;0,068897724;0,033317336
198900,00;0,013723034;0,049940467;0,023711128
199000,00;0,01600213;0,062128782;0,028427886
199100,00;0,030396447;0,131805897;0,056757626
199200,00;0,017400302;0,055346489;0,0284696
199300,00;0,015882891;0,044245541;0,024731999
199400,00;0,019048475;0,071136117;0,033275698
199500,00;0,020285172;0,084302425;0,037145657
199600,00;0,019231454;0,075798631;0,03439118
199700,00;0,023054078;0,125162423;0,048086563
199800,00;0,019168176;0,074423909;0,034052958
199900,00;0,019587338;0,056916714;0,030970681
200000,00;0,025688669;0,088337243;0,043356117
200100,00;0,017573811;0,07310456;0,032194723
200200,00;0,022598289;0,077220082;0,038042305
200300,00;0,01848549;0,063167691;0,031119028
200400,00;0,023885535;0,087268829;0,041339301
200500,00;0,01211299;0,042786241;0,020670238
200600,00;0,012983437;0,039954185;0,020974274
200700,00;0,018633962;0,078357697;0,034305501
200800,00;0,015239689;0,058900893;0,027019868
200900,00;0,01581529;0,051332116;0,026081713
201000,00;0,027426394;0,150477529;0,057521899
201100,00;0,021851901;0,083774805;0,038606862
201200,00;0,020919062;0,104459405;0,041810943
201300,00;0,025537832;0,096078217;0,044753475
201400,00;0,019751497;0,065546989;0,032860895
201500,00;0,019530945;0,08374083;0,036279111
201600,00;0,017464457;0,058806837;0,029225824
201700,00;0,016748277;0,056595445;0,028067366
201800,00;0,015284434;0,060874283;0,027459291
201900,00;0,014073646;0,039170027;0,021907651
202000,00;0,018688217;0,063796163;0,031447449
202100,00;0,014311048;0,038759768;0,022063002
202200,00;0,021667682;0,080237627;0,037715207
202300,00;0,019911675;0,08614254;0,037140183
202400,00;0,025713317;0,106230557;0,046959428
202500,00;0,018089268;0,057212114;0,029531691
202600,00;0,021104168;0,089613914;0,039026951
202700,00;0,026357766;0,113660455;0,049089857
202800,00;0,020145914;0,093900859;0,038926085
202900,00;0,015732927;0,046885967;0,025110121
203000,00;0,024430243;0,084057212;0,041241686
203100,00;0,017608387;0,087541103;0,035116608
203200,00;0,013890795;0,052149296;0,024320655
203300,00;0,018752031;0,083889306;0,035529892
203400,00;0,022292146;0,088545084;0,040001163
203500,00;0,019308746;0,089322865;0,037173319
203600,00;0,017553901;0,075665593;0,03268702
203700,00;0,021466937;0,087043047;0,038875546
203800,00;0,019537574;0,065886617;0,032714897
203900,00;0,022533616;0,101970017;0,042927619
204000,00;0,016215716;0,053611815;0,026938079
204100,00;0,014738503;0,050928235;0,02492415
204200,00;0,019063357;0,073915124;0,033846382
204300,00;0,018879745;0,104680717;0,039815889
204400,00;0,020284019;0,09625417;0,039534853
204500,00;0,020108249;0,087381363;0,037584522
204600,00;0,024581335;0,104379833;0,045457302
204700,00;0,012784156;0,048577368;0,02249963
204800,00;0,018058941;0,05769074;0,029597089
204900,00;0,016178926;0,067772508;0,029733428
205000,00;0,025265459;0,073068917;0,039879242
205100,00;0,024458706;0,101478875;0,044754481
205200,00;0,016310779;0,063681066;0,029046993
205300,00;0,018013705;0,040716052;0,026156915
205400,00;0,025541699;0,067746162;0,039090931
205500,00;0,014884304;0,040905356;0,023065376
205600,00;0,026255762;0,117517292;0,049759221
205700,00;0,014841325;0,050665855;0,024974496
205800,00;0,022025017;0,081201255;0,038265268
205900,00;0,015818249;0,078546047;0,031527459
206000,00;0,01565532;0,054892302;0,02663378
206100,00;0,025002247;0,124878466;0,04997794
206200,00;0,015896549;0,067737103;0,02944397
206300,00;0,014255705;0,048676074;0,02399092
206400,00;0,015357986;0,056270778;0,026612142
206500,00;0,017640181;0,067521811;0,031144543
206600,00;0,016479339;0,067847013;0,030048742
206700,00;0,015854497;0,074752092;0,030804915
206800,00;0,017988158;0,08334142;0,034656442
206900,00;0,024095789;0,077320218;0,039559832
207000,00;0,019314241;0,081950963;0,035704433
207100,00;0,020994997;0,077318728;0,036458742
207200,00;0,018924158;0,06796962;0,032518082
207300,00;0,016315354;0,057547569;0,027824868
207400,00;0,018669076;0,06969291;0,032607658
207500,00;0,020010281;0,087043107;0,037418903
207600,00;0,020934094;0,0829584;0,037525774
207700,00;0,017970297;0,062898278;0,030549953
207800,00;0,020366427;0,087725163;0,037911459
207900,00;0,016537301;0,06973213;0,030483727
208000,00;0,019751679;0,066001773;0,032952034
208100,00;0,021596976;0,072809577;0,036158891
208200,00;0,023974314;0,059351206;0,035844555
208300,00;0,020186923;0,08190614;0,036568151
208400,00;0,020901289;0,089758456;0,03885298
208500,00;0,021255519;0,079738498;0,037203219
208600,00;0,017789641;0,0541206;0,028613761
208700,00;0,014203377;0,06425631;0,027054639
208800,00;0,017462583;0,073635817;0,032189747
208900,00;0,023753382;0,121440768;0,048041536
209000,00;0,020305227;0,091647267;0,038634681
209100,00;0,015945788;0,0505566;0,026057108
209200,00;0,018345326;0,075578213;0,033460969
209300,00;0,019289348;0,081980228;0,035685394
209400,00;0,019730208;0,082728386;0,036275886
209500,00;0,015057798;0,043790638;0,023815925
209600,00;0,022756208;0,100606084;0,042877425
209700,00;0,01553565;0,053985834;0,026332817
209800,00;0,01598911;0,058584332;0,027705976
209900,00;0,02265509;0,119786739;0,046612438
210000,00;0,017697124;0,068344831;0,03136609
210100,00;0,014643486;0,049872518;0,024617989
210200,00;0,024012398;0,074451923;0,038902783
210300,00;0,016546205;0,054369211;0,027420047
210400,00;0,023747876;0,075676262;0,038883129
210500,00;0,016933409;0,05721271;0,028375952
210600,00;0,015876308;0,055849314;0,027046171
210700,00;0,024590595;0,1004318;0,044676955
210800,00;0,018152587;0,057096124;0,029571812
210900,00;0,024396051;0,091404855;0,042677022
211000,00;0,015353685;0,061627686;0,027679222
211100,00;0,018580409;0,069083095;0,032397028
211200,00;0,027943522;0,127948105;0,053533143
211300,00;0,018422697;0,046954453;0,027813587
211400,00;0,020344552;0,063341141;0,03301278
211500,00;0,021077355;0,083414674;0,03776029
211600,00;0,018750397;0,084982693;0,035746936
211700,00;0,019129172;0,062065482;0,031542268
211800,00;0,015835572;0,055109978;0,026857568
211900,00;0,025884708;0,112447262;0,048374161
212000,00;0,017816648;0,057729125;0,029362473
212100,00;0,018075371;0,077851892;0,033645749
212200,00;0,021065053;0,089011192;0,038867291
212300,00;0,019912038;0,09360677;0,038633392
212400,00;0,018216921;0,083978295;0,03501258
212500,00;0,024814352;0,087328434;0,042280039
212600,00;0,015139995;0,066749692;0,028489934
212700,00;0,014991662;0,053882778;0,025768218
212800,00;0,017830078;0,069751322;0,031780342
212900,00;0,018131735;0,057051182;0,029541971
213000,00;0,017611742;0,066734016;0,030958545
213100,00;0,019583542;0,067957997;0,033175141
213200,00;0,018459793;0,061811805;0,030822154
213300,00;0,015178281;0,048652291;0,024908739
213400,00;0,02211735;0,075345814;0,037186513
213500,00;0,019358769;0,054258168;0,030210403
213600,00;0,02159035;0,099698365;0,041530023
213700,00;0,022608634;0,110197186;0,044648071
213800,00;0,015255027;0,049645901;0,025184207
213900,00;0,01616805;0,051204503;0,026408951
214000,00;0,017703995;0,080045462;0,033713087
214100,00;0,017026339;0,060261846;0,029078708
214200,00;0,016730605;0,062737405;0,029278086
214300,00;0,02093263;0,109622061;0,042857042
214400,00;0,028122831;0,122920871;0,052707005
214500,00;0,020583438;0,090439737;0,038671385
214600,00;0,022380933;0,103833795;0,043147692
214700,00;0,020291252;0,08597517;0,037486286
214800,00;0,017065691;0,047395587;0,026544808
214900,00;0,019364901;0,057712317;0,030907364
215000,00;0,013477619;0,041482329;0,021774085
215100,00;0,016255924;0,053473711;0,026950667
215200,00;0,02132798;0,063488483;0,034025677
215300,00;0,019516136;0,051588118;0,02983376
215400,00;0,01635311;0,050595224;0,026472155
215500,00;0,01946759;0,077068388;0,034881268
215600,00;0,018728983;0,060845196;0,030898022
215700,00;0,017619375;0,067608237;0,031141023
215800,00;0,016268414;0,066550374;0,029578488
215900,00;0,018610146;0,068410397;0,032292225
216000,00;0,022754556;0,091391504;0,041032856
216100,00;0,017331485;0,056397974;0,02861108
216200,00;0,017861828;0,066081405;0,031078109
216300,00;0,022057395;0,107543588;0,043566113
216400,00;0,016791545;0,053927422;0,027577029
216500,00;0,019826252;0,081638098;0,036153872
216600,00;0,020303408;0,106953025;0,041694013
216700,00;0,019154292;0,064540207;0,032062333
216800,00;0,017581187;0,08006078;0,033593343
216900,00;0,013907194;0,060236871;0,025954568
217000,00;0,016983636;0,086632013;0,034310038
217100,00;0,018446593;0,075079203;0,033462433
217200,00;0,021594631;0,100670218;0,041728674
217300,00;0,013176876;0,046290874;0,022435051
217400,00;0,015625216;0,055679321;0,02676108
217500,00;0,014695009;0,051881492;0,025071308
