Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
178200,0.020065363496541977,-1,0.09334015846252441,0.0001
178300,0.01977698504924774,-1,0.06287461519241333,0.0001
178400,0.01375788263976574,-1,0.039615750312805176,0.0001
178500,0.014238950796425343,-1,0.04965806007385254,0.0001
178600,0.014307635836303234,-1,0.05882894992828369,0.0001
178700,0.018791554495692253,-1,0.06105983257293701,0.0001
178800,0.021131042391061783,-1,0.10637706518173218,0.0001
178900,0.018250659108161926,-1,0.07044577598571777,0.0001
179000,0.017075296491384506,-1,0.07680630683898926,0.0001
179100,0.023282626643776894,-1,0.11084383726119995,0.0001
179200,0.016567952930927277,-1,0.05556440353393555,0.0001
179300,0.018100397661328316,-1,0.06376820802688599,0.0001
179400,0.01571197621524334,-1,0.05243438482284546,0.0001
179500,0.02066810429096222,-1,0.083698570728302,0.0001
179600,0.023197930306196213,-1,0.08520698547363281,0.0001
179700,0.02648683451116085,-1,0.13065826892852783,0.0001
179800,0.01940128020942211,-1,0.08688336610794067,0.0001
179900,0.01638096757233143,-1,0.050934433937072754,0.0001
180000,0.02285359613597393,-1,0.11506175994873047,0.0001
180100,0.021763678640127182,-1,0.07005107402801514,0.0001
180200,0.021589262410998344,-1,0.07877403497695923,0.0001
180300,0.016439273953437805,-1,0.06556546688079834,0.0001
180400,0.0209626667201519,-1,0.06677782535552979,0.0001
180500,0.01701611466705799,-1,0.06722289323806763,0.0001
180600,0.017801163718104362,-1,0.07217997312545776,0.0001
180700,0.014229691587388515,-1,0.0471494197845459,0.0001
180800,0.02337593585252762,-1,0.09242868423461914,0.0001
180900,0.016121642664074898,-1,0.05455821752548218,0.0001
181000,0.013741135597229004,-1,0.035219013690948486,0.0001
181100,0.013850207440555096,-1,0.05017906427383423,0.0001
181200,0.02055124193429947,-1,0.07105392217636108,0.0001
181300,0.014212027192115784,-1,0.04197573661804199,0.0001
181400,0.02029910683631897,-1,0.06940996646881104,0.0001
181500,0.02049317955970764,-1,0.09187948703765869,0.0001
181600,0.024356169626116753,-1,0.10929656028747559,0.0001
181700,0.011913590133190155,-1,0.04619300365447998,0.0001
181800,0.012503149919211864,-1,0.04567897319793701,0.0001
181900,0.02342623472213745,-1,0.09902197122573853,0.0001
182000,0.02186845801770687,-1,0.10280895233154297,0.0001
182100,0.01313025876879692,-1,0.047372281551361084,0.0001
182200,0.013799755834043026,-1,0.052727341651916504,0.0001
182300,0.0198107548058033,-1,0.08034193515777588,0.0001
182400,0.017380569130182266,-1,0.07212573289871216,0.0001
182500,0.01570996455848217,-1,0.06051713228225708,0.0001
182600,0.01706038974225521,-1,0.04986417293548584,0.0001
182700,0.022921452298760414,-1,0.09099268913269043,0.0001
182800,0.016508646309375763,-1,0.070620596408844,0.0001
182900,0.01880624145269394,-1,0.07254534959793091,0.0001
183000,0.02507300302386284,-1,0.08271771669387817,0.0001
183100,0.032669778913259506,-1,0.10933935642242432,0.0001
183200,0.01685185730457306,-1,0.05475044250488281,0.0001
183300,0.018074462190270424,-1,0.09447741508483887,0.0001
183400,0.01656840555369854,-1,0.06463158130645752,0.0001
183500,0.01874416507780552,-1,0.05264002084732056,0.0001
183600,0.01709422655403614,-1,0.05697441101074219,0.0001
183700,0.017467334866523743,-1,0.06583863496780396,0.0001
183800,0.020216261968016624,-1,0.08261716365814209,0.0001
183900,0.018458591774106026,-1,0.09587341547012329,0.0001
184000,0.017744161188602448,-1,0.07763302326202393,0.0001
184100,0.028024088591337204,-1,0.11807519197463989,0.0001
184200,0.01736897975206375,-1,0.05467641353607178,0.0001
184300,0.013587692752480507,-1,0.04958611726760864,0.0001
184400,0.018324818462133408,-1,0.08503830432891846,0.0001
184500,0.022529954090714455,-1,0.08695489168167114,0.0001
184600,0.021488457918167114,-1,0.0645679235458374,0.0001
184700,0.01570877805352211,-1,0.055425405502319336,0.0001
184800,0.017437981441617012,-1,0.06351059675216675,0.0001
184900,0.02495327591896057,-1,0.08565378189086914,0.0001
185000,0.01689613051712513,-1,0.06262087821960449,0.0001
185100,0.02679777704179287,-1,0.13022655248641968,0.0001
185200,0.020602045580744743,-1,0.07383686304092407,0.0001
185300,0.020092641934752464,-1,0.0617755651473999,0.0001
185400,0.02082495018839836,-1,0.09935051202774048,0.0001
185500,0.023615628480911255,-1,0.061455726623535156,0.0001
185600,0.01716526970267296,-1,0.07223111391067505,0.0001
185700,0.028930949047207832,-1,0.11161112785339355,0.0001
185800,0.021315310150384903,-1,0.06579142808914185,0.0001
185900,0.021707292646169662,-1,0.0907638669013977,0.0001
186000,0.022167839109897614,-1,0.09900838136672974,0.0001
186100,0.017696676775813103,-1,0.06160247325897217,0.0001
186200,0.020899463444948196,-1,0.0845215916633606,0.0001
186300,0.018128661438822746,-1,0.06176948547363281,0.0001
186400,0.02200937271118164,-1,0.10608625411987305,0.0001
186500,0.014540424570441246,-1,0.051401495933532715,0.0001
186600,0.021297473460435867,-1,0.08010387420654297,0.0001
186700,0.02360757254064083,-1,0.09202015399932861,0.0001
186800,0.023877283558249474,-1,0.11430484056472778,0.0001
186900,0.013479091227054596,-1,0.055754125118255615,0.0001
187000,0.01996689662337303,-1,0.07165557146072388,0.0001
187100,0.018390337005257607,-1,0.06939774751663208,0.0001
187200,0.0293858852237463,-1,0.11929929256439209,0.0001
187300,0.018876168876886368,-1,0.07319796085357666,0.0001
187400,0.01654447428882122,-1,0.06899386644363403,0.0001
187500,0.03157541900873184,-1,0.11370939016342163,0.0001
187600,0.022187059745192528,-1,0.0894932746887207,0.0001
187700,0.020880185067653656,-1,0.08136332035064697,0.0001
187800,0.024700669571757317,-1,0.10516417026519775,0.0001
187900,0.023639913648366928,-1,0.10347700119018555,0.0001
188000,0.01747385412454605,-1,0.06520348787307739,0.0001
188100,0.016865789890289307,-1,0.07827305793762207,0.0001
188200,0.022573431953787804,-1,0.10992985963821411,0.0001
188300,0.01861470937728882,-1,0.09406006336212158,0.0001
188400,0.021158700808882713,-1,0.06949484348297119,0.0001
188500,0.022656183689832687,-1,0.09098780155181885,0.0001
188600,0.020842453464865685,-1,0.08405238389968872,0.0001
188700,0.020733218640089035,-1,0.06866073608398438,0.0001
188800,0.020497485995292664,-1,0.0674055814743042,0.0001
188900,0.014706127345561981,-1,0.061586737632751465,0.0001
189000,0.014584002085030079,-1,0.06400805711746216,0.0001
189100,0.019551213830709457,-1,0.11106228828430176,0.0001
189200,0.016015758737921715,-1,0.07309150695800781,0.0001
189300,0.015000973828136921,-1,0.057565927505493164,0.0001
189400,0.014714311808347702,-1,0.04936516284942627,0.0001
189500,0.018169153481721878,-1,0.057006001472473145,0.0001
189600,0.02628667838871479,-1,0.09310239553451538,0.0001
189700,0.01980013959109783,-1,0.08729678392410278,0.0001
189800,0.021879909560084343,-1,0.10410523414611816,0.0001
189900,0.016339024528861046,-1,0.05391961336135864,0.0001
190000,0.019505314528942108,-1,0.08010154962539673,0.0001
190100,0.021677082404494286,-1,0.08440238237380981,0.0001
190200,0.013254648074507713,-1,0.03868526220321655,0.0001
190300,0.013548003509640694,-1,0.044245243072509766,0.0001
190400,0.01857004314661026,-1,0.08205491304397583,0.0001
190500,0.016459833830595016,-1,0.05556231737136841,0.0001
190600,0.01960323564708233,-1,0.07234585285186768,0.0001
190700,0.015683554112911224,-1,0.05388838052749634,0.0001
190800,0.015100601129233837,-1,0.06596517562866211,0.0001
190900,0.01699240133166313,-1,0.06094563007354736,0.0001
191000,0.017078688368201256,-1,0.0494992733001709,0.0001
191100,0.017334256321191788,-1,0.0629962682723999,0.0001
191200,0.01666707545518875,-1,0.06160593032836914,0.0001
191300,0.020038893446326256,-1,0.06434255838394165,0.0001
191400,0.01769806072115898,-1,0.09759891033172607,0.0001
191500,0.02232987992465496,-1,0.10562258958816528,0.0001
191600,0.02082143723964691,-1,0.08415186405181885,0.0001
191700,0.0160633884370327,-1,0.06049233675003052,0.0001
191800,0.017824679613113403,-1,0.05825519561767578,0.0001
191900,0.01847289502620697,-1,0.055823445320129395,0.0001
192000,0.024421941488981247,-1,0.12121307849884033,0.0001
192100,0.014607279561460018,-1,0.049421608448028564,0.0001
192200,0.016833588480949402,-1,0.052729249000549316,0.0001
192300,0.015387867577373981,-1,0.05020219087600708,0.0001
192400,0.014912573620676994,-1,0.05093127489089966,0.0001
192500,0.015957104042172432,-1,0.049853622913360596,0.0001
192600,0.020758654922246933,-1,0.11495387554168701,0.0001
192700,0.019856400787830353,-1,0.06845629215240479,0.0001
192800,0.02114195190370083,-1,0.07124900817871094,0.0001
192900,0.021750889718532562,-1,0.1150122880935669,0.0001
193000,0.02645209990441799,-1,0.0864788293838501,0.0001
193100,0.020573757588863373,-1,0.06678235530853271,0.0001
193200,0.02071871981024742,-1,0.062027156352996826,0.0001
193300,0.019076496362686157,-1,0.08596134185791016,0.0001
193400,0.01769716665148735,-1,0.058319687843322754,0.0001
193500,0.02307639643549919,-1,0.0769343376159668,0.0001
193600,0.020061351358890533,-1,0.06653451919555664,0.0001
193700,0.016846884042024612,-1,0.06156569719314575,0.0001
193800,0.01856905408203602,-1,0.0723828673362732,0.0001
193900,0.01788116805255413,-1,0.040953755378723145,0.0001
194000,0.021477457135915756,-1,0.10933715105056763,0.0001
194100,0.014980858191847801,-1,0.04507333040237427,0.0001
194200,0.021382033824920654,-1,0.10028064250946045,0.0001
194300,0.015969499945640564,-1,0.05771040916442871,0.0001
194400,0.013333122245967388,-1,0.03704631328582764,0.0001
194500,0.020497065037488937,-1,0.08200061321258545,0.0001
194600,0.025956522673368454,-1,0.10373318195343018,0.0001
194700,0.02532481588423252,-1,0.12798619270324707,0.0001
194800,0.017544643953442574,-1,0.056609272956848145,0.0001
194900,0.017370134592056274,-1,0.07833445072174072,0.0001
195000,0.01722182333469391,-1,0.06545644998550415,0.0001
195100,0.021433187648653984,-1,0.09722709655761719,0.0001
195200,0.017062794417142868,-1,0.0848425030708313,0.0001
195300,0.0175832137465477,-1,0.04236394166946411,0.0001
195400,0.02142789587378502,-1,0.08222007751464844,0.0001
195500,0.016346370801329613,-1,0.0580369234085083,0.0001
195600,0.023451052606105804,-1,0.08682024478912354,0.0001
195700,0.016861509531736374,-1,0.058699607849121094,0.0001
195800,0.01603851281106472,-1,0.057983219623565674,0.0001
195900,0.02234000340104103,-1,0.06079953908920288,0.0001
196000,0.02182234637439251,-1,0.07520490884780884,0.0001
196100,0.016676820814609528,-1,0.06604200601577759,0.0001
196200,0.01891128532588482,-1,0.09030038118362427,0.0001
196300,0.02091052383184433,-1,0.07455873489379883,0.0001
196400,0.025255566462874413,-1,0.09814292192459106,0.0001
196500,0.0357770100235939,-1,0.09539073705673218,0.0001
196600,0.02124243788421154,-1,0.07690298557281494,0.0001
196700,0.020268654450774193,-1,0.07849293947219849,0.0001
196800,0.025752896443009377,-1,0.10365575551986694,0.0001
196900,0.02293684333562851,-1,0.07757741212844849,0.0001
197000,0.02228417806327343,-1,0.09083104133605957,0.0001
197100,0.01338969822973013,-1,0.03826266527175903,0.0001
197200,0.01173291727900505,-1,0.029532968997955322,0.0001
197300,0.017011042684316635,-1,0.06089425086975098,0.0001
197400,0.01946135237812996,-1,0.09055787324905396,0.0001
197500,0.014734920114278793,-1,0.05879241228103638,0.0001
197600,0.01802556961774826,-1,0.059552013874053955,0.0001
197700,0.028106188401579857,-1,0.11937350034713745,0.0001
197800,0.018511027097702026,-1,0.05444818735122681,0.0001
197900,0.01610931009054184,-1,0.063088059425354,0.0001
198000,0.018930817022919655,-1,0.0731201171875,0.0001
198100,0.01731419935822487,-1,0.07676011323928833,0.0001
198200,0.016410281881690025,-1,0.054229736328125,0.0001
198300,0.02640048786997795,-1,0.11500513553619385,0.0001
198400,0.022217905148863792,-1,0.06823122501373291,0.0001
198500,0.017019737511873245,-1,0.05277109146118164,0.0001
198600,0.020778069272637367,-1,0.08689618110656738,0.0001
198700,0.016549868509173393,-1,0.06065785884857178,0.0001
198800,0.017038237303495407,-1,0.055434346199035645,0.0001
198900,0.016137277707457542,-1,0.05190610885620117,0.0001
199000,0.015975631773471832,-1,0.06056499481201172,0.0001
199100,0.012046216055750847,-1,0.04252040386199951,0.0001
199200,0.015452680177986622,-1,0.061907052993774414,0.0001
199300,0.016060225665569305,-1,0.05432206392288208,0.0001
199400,0.019154418259859085,-1,0.08138161897659302,0.0001
199500,0.016412919387221336,-1,0.05603897571563721,0.0001
199600,0.02667386084794998,-1,0.08616524934768677,0.0001
199700,0.018363043665885925,-1,0.07215338945388794,0.0001
199800,0.022281287238001823,-1,0.09438556432723999,0.0001
199900,0.02536509558558464,-1,0.0903056263923645,0.0001
200000,0.025861842557787895,-1,0.09471780061721802,0.0001
200100,0.01533315610140562,-1,0.05137920379638672,0.0001
200200,0.015962209552526474,-1,0.06647145748138428,0.0001
200300,0.021227335557341576,-1,0.11027222871780396,0.0001
200400,0.011847301386296749,-1,0.045018136501312256,0.0001
200500,0.02041419968008995,-1,0.06491529941558838,0.0001
200600,0.018278352916240692,-1,0.037482380867004395,0.0001
200700,0.023381222039461136,-1,0.11478185653686523,0.0001
200800,0.01776421070098877,-1,0.08029317855834961,0.0001
200900,0.017350303009152412,-1,0.0610957145690918,0.0001
201000,0.025331594049930573,-1,0.07800710201263428,0.0001
201100,0.021643072366714478,-1,0.09911996126174927,0.0001
201200,0.021861359477043152,-1,0.059107840061187744,0.0001
201300,0.014585776254534721,-1,0.046478271484375,0.0001
201400,0.02019147388637066,-1,0.07766395807266235,0.0001
201500,0.022810382768511772,-1,0.0916823148727417,0.0001
201600,0.021722014993429184,-1,0.09211701154708862,0.0001
201700,0.014066219329833984,-1,0.05235224962234497,0.0001
201800,0.02177387848496437,-1,0.08649611473083496,0.0001
201900,0.02354728989303112,-1,0.08456993103027344,0.0001
202000,0.025901302695274353,-1,0.11038541793823242,0.0001
202100,0.02494828961789608,-1,0.10883045196533203,0.0001
202200,0.019258514046669006,-1,0.07059478759765625,0.0001
202300,0.019754376262426376,-1,0.08039432764053345,0.0001
202400,0.02642717957496643,-1,0.10207641124725342,0.0001
202500,0.019218282774090767,-1,0.07929754257202148,0.0001
202600,0.017638444900512695,-1,0.064075767993927,0.0001
202700,0.01713777892291546,-1,0.048123180866241455,0.0001
202800,0.01786390319466591,-1,0.07341402769088745,0.0001
202900,0.013028440997004509,-1,0.0394444465637207,0.0001
203000,0.01995680294930935,-1,0.09329891204833984,0.0001
203100,0.01356800738722086,-1,0.053240060806274414,0.0001
203200,0.016163049265742302,-1,0.07233023643493652,0.0001
203300,0.015285546891391277,-1,0.047537147998809814,0.0001
203400,0.023895099759101868,-1,0.06921654939651489,0.0001
203500,0.02225716970860958,-1,0.07899975776672363,0.0001
203600,0.015276947990059853,-1,0.059124112129211426,0.0001
203700,0.016072576865553856,-1,0.05426913499832153,0.0001
203800,0.01912796124815941,-1,0.09204065799713135,0.0001
203900,0.022948309779167175,-1,0.08725786209106445,0.0001
204000,0.0231487974524498,-1,0.0962604284286499,0.0001
204100,0.015105481259524822,-1,0.06277728080749512,0.0001
204200,0.019538654014468193,-1,0.06642293930053711,0.0001
204300,0.018591267988085747,-1,0.06066781282424927,0.0001
204400,0.018432805314660072,-1,0.061257243156433105,0.0001
204500,0.014348852448165417,-1,0.04373723268508911,0.0001
204600,0.018777258694171906,-1,0.06288963556289673,0.0001
204700,0.021525641903281212,-1,0.10291892290115356,0.0001
204800,0.01796552538871765,-1,0.07332348823547363,0.0001
204900,0.01476159319281578,-1,0.06135064363479614,0.0001
205000,0.01494904886931181,-1,0.04614841938018799,0.0001
205100,0.02333863638341427,-1,0.09095436334609985,0.0001
205200,0.020878365263342857,-1,0.08999234437942505,0.0001
205300,0.03052094578742981,-1,0.11903166770935059,0.0001
205400,0.025599917396903038,-1,0.11235249042510986,0.0001
205500,0.02399412915110588,-1,0.0862988829612732,0.0001
205600,0.022181447595357895,-1,0.08936101198196411,0.0001
205700,0.014752453193068504,-1,0.06429493427276611,0.0001
205800,0.01567736640572548,-1,0.05163121223449707,0.0001
205900,0.0141143798828125,-1,0.06626325845718384,0.0001
206000,0.017143018543720245,-1,0.06694251298904419,0.0001
206100,0.01772172935307026,-1,0.061036765575408936,0.0001
206200,0.019867917522788048,-1,0.08444845676422119,0.0001
206300,0.023854494094848633,-1,0.11334943771362305,0.0001
206400,0.018699444830417633,-1,0.07509976625442505,0.0001
206500,0.019674696028232574,-1,0.06004244089126587,0.0001
206600,0.017412196844816208,-1,0.06628066301345825,0.0001
206700,0.01325529720634222,-1,0.040935218334198,0.0001
206800,0.014241227880120277,-1,0.050493717193603516,0.0001
206900,0.015245042741298676,-1,0.05952882766723633,0.0001
207000,0.023301642388105392,-1,0.09383809566497803,0.0001
207100,0.0190457571297884,-1,0.08552408218383789,0.0001
207200,0.02125415951013565,-1,0.0639791488647461,0.0001
207300,0.021704524755477905,-1,0.0875890851020813,0.0001
207400,0.01732618547976017,-1,0.060437023639678955,0.0001
207500,0.027463247999548912,-1,0.09929049015045166,0.0001
207600,0.022248080000281334,-1,0.07963848114013672,0.0001
207700,0.014964006841182709,-1,0.04586184024810791,0.0001
207800,0.018436860293149948,-1,0.0683523416519165,0.0001
207900,0.014744998887181282,-1,0.04748797416687012,0.0001
208000,0.01787358522415161,-1,0.06607329845428467,0.0001
208100,0.016043327748775482,-1,0.057250261306762695,0.0001
208200,0.015303757041692734,-1,0.057795166969299316,0.0001
