Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
150400,0.020815527066588402,-1,0.06934291124343872,0.0001
150500,0.019920138642191887,-1,0.08827316761016846,0.0001
150600,0.024882441386580467,-1,0.08217966556549072,0.0001
150700,0.016921643167734146,-1,0.05781155824661255,0.0001
150800,0.018885385245084763,-1,0.06808453798294067,0.0001
150900,0.017111940309405327,-1,0.06827682256698608,0.0001
151000,0.018213704228401184,-1,0.044072628021240234,0.0001
151100,0.01985277235507965,-1,0.058591246604919434,0.0001
151200,0.025378189980983734,-1,0.12302488088607788,0.0001
151300,0.0162852481007576,-1,0.05516296625137329,0.0001
151400,0.02026521787047386,-1,0.06759917736053467,0.0001
151500,0.027295300737023354,-1,0.09809809923171997,0.0001
151600,0.021705538034439087,-1,0.06647348403930664,0.0001
151700,0.026466961950063705,-1,0.11484599113464355,0.0001
151800,0.020431244745850563,-1,0.09124374389648438,0.0001
151900,0.027597522363066673,-1,0.09911572933197021,0.0001
152000,0.02375718019902706,-1,0.09340602159500122,0.0001
152100,0.01613941602408886,-1,0.049681901931762695,0.0001
152200,0.01712808758020401,-1,0.07777643203735352,0.0001
152300,0.02228175848722458,-1,0.09723597764968872,0.0001
152400,0.025001293048262596,-1,0.0836021900177002,0.0001
152500,0.03918229043483734,-1,0.1580868363380432,0.0001
152600,0.022580593824386597,-1,0.08346474170684814,0.0001
152700,0.015523909591138363,-1,0.0612066388130188,0.0001
152800,0.017936302348971367,-1,0.07306462526321411,0.0001
152900,0.018219225108623505,-1,0.07357418537139893,0.0001
153000,0.019677458330988884,-1,0.09468919038772583,0.0001
153100,0.02094193920493126,-1,0.08683973550796509,0.0001
153200,0.018096670508384705,-1,0.054285645484924316,0.0001
153300,0.017577961087226868,-1,0.05317652225494385,0.0001
153400,0.01636056788265705,-1,0.06487488746643066,0.0001
153500,0.021695949137210846,-1,0.07452833652496338,0.0001
153600,0.021859915927052498,-1,0.08907252550125122,0.0001
153700,0.01722787879407406,-1,0.046416282653808594,0.0001
153800,0.017891818657517433,-1,0.05631601810455322,0.0001
153900,0.017396580427885056,-1,0.056707799434661865,0.0001
154000,0.01598285883665085,-1,0.06907176971435547,0.0001
154100,0.018649403005838394,-1,0.08681738376617432,0.0001
154200,0.02243940718472004,-1,0.07294559478759766,0.0001
154300,0.02191484533250332,-1,0.11001431941986084,0.0001
154400,0.019222449511289597,-1,0.052343010902404785,0.0001
154500,0.017256595194339752,-1,0.07737874984741211,0.0001
154600,0.015449958853423595,-1,0.046344876289367676,0.0001
154700,0.023924320936203003,-1,0.10698091983795166,0.0001
154800,0.024308132007718086,-1,0.07147431373596191,0.0001
154900,0.02278909832239151,-1,0.09752762317657471,0.0001
155000,0.018058208748698235,-1,0.055634498596191406,0.0001
155100,0.023378057405352592,-1,0.11215835809707642,0.0001
155200,0.021507322788238525,-1,0.07729583978652954,0.0001
155300,0.017744291573762894,-1,0.07530558109283447,0.0001
155400,0.020276237279176712,-1,0.07003509998321533,0.0001
155500,0.02568679116666317,-1,0.11303484439849854,0.0001
155600,0.02002422884106636,-1,0.08423793315887451,0.0001
155700,0.03186514973640442,-1,0.11300438642501831,0.0001
155800,0.01967451348900795,-1,0.06546592712402344,0.0001
155900,0.014245500788092613,-1,0.047327518463134766,0.0001
156000,0.015491574071347713,-1,0.0409509539604187,0.0001
156100,0.014551054686307907,-1,0.04039126634597778,0.0001
156200,0.016381002962589264,-1,0.05056428909301758,0.0001
156300,0.02080291137099266,-1,0.06696951389312744,0.0001
156400,0.02981621026992798,-1,0.10651779174804688,0.0001
156500,0.01751120202243328,-1,0.07663923501968384,0.0001
156600,0.02087971940636635,-1,0.055921971797943115,0.0001
156700,0.019327228888869286,-1,0.09396934509277344,0.0001
156800,0.01933765970170498,-1,0.05757951736450195,0.0001
156900,0.016344690695405006,-1,0.06411361694335938,0.0001
157000,0.016823796555399895,-1,0.05995070934295654,0.0001
157100,0.02367774210870266,-1,0.10699015855789185,0.0001
157200,0.021487772464752197,-1,0.11665552854537964,0.0001
157300,0.02178804576396942,-1,0.06322479248046875,0.0001
157400,0.017709776759147644,-1,0.04638397693634033,0.0001
157500,0.018249765038490295,-1,0.07674694061279297,0.0001
157600,0.020708397030830383,-1,0.07683658599853516,0.0001
157700,0.025144167244434357,-1,0.08673173189163208,0.0001
157800,0.023704038932919502,-1,0.08177691698074341,0.0001
157900,0.024162067100405693,-1,0.12012302875518799,0.0001
158000,0.02156764827668667,-1,0.08105498552322388,0.0001
158100,0.019922051578760147,-1,0.07704633474349976,0.0001
158200,0.016605032607913017,-1,0.05883133411407471,0.0001
158300,0.026627376675605774,-1,0.10015642642974854,0.0001
158400,0.01592845842242241,-1,0.07142728567123413,0.0001
158500,0.02009190432727337,-1,0.08266288042068481,0.0001
158600,0.02524922788143158,-1,0.11101162433624268,0.0001
158700,0.02458285167813301,-1,0.1179800033569336,0.0001
158800,0.020990554243326187,-1,0.08239221572875977,0.0001
158900,0.016513749957084656,-1,0.05179893970489502,0.0001
159000,0.02208797261118889,-1,0.0658765435218811,0.0001
159100,0.018049683421850204,-1,0.0686103105545044,0.0001
159200,0.016409074887633324,-1,0.0522768497467041,0.0001
159300,0.024275492876768112,-1,0.08508682250976562,0.0001
159400,0.01763353869318962,-1,0.039500534534454346,0.0001
159500,0.01749536767601967,-1,0.07498180866241455,0.0001
159600,0.020535528659820557,-1,0.0845484733581543,0.0001
159700,0.020538317039608955,-1,0.06145632266998291,0.0001
159800,0.0246927198022604,-1,0.09061843156814575,0.0001
159900,0.020662106573581696,-1,0.09921097755432129,0.0001
160000,0.021640438586473465,-1,0.07222634553909302,0.0001
160100,0.014887634664773941,-1,0.05263429880142212,0.0001
160200,0.01863105781376362,-1,0.07627677917480469,0.0001
160300,0.016084343194961548,-1,0.053549885749816895,0.0001
160400,0.017974205315113068,-1,0.05958890914916992,0.0001
160500,0.016976218670606613,-1,0.0719110369682312,0.0001
160600,0.02050408534705639,-1,0.08846032619476318,0.0001
160700,0.01691543124616146,-1,0.06939423084259033,0.0001
160800,0.01936289854347706,-1,0.07198876142501831,0.0001
160900,0.017617205157876015,-1,0.07424503564834595,0.0001
161000,0.022147297859191895,-1,0.09144032001495361,0.0001
161100,0.02227470465004444,-1,0.07145047187805176,0.0001
161200,0.016019806265830994,-1,0.052014827728271484,0.0001
161300,0.01866290159523487,-1,0.07524597644805908,0.0001
161400,0.018381565809249878,-1,0.06112760305404663,0.0001
161500,0.01678501069545746,-1,0.07087850570678711,0.0001
161600,0.028020983561873436,-1,0.11393553018569946,0.0001
161700,0.024290256202220917,-1,0.07566702365875244,0.0001
161800,0.020800380036234856,-1,0.09115535020828247,0.0001
161900,0.018697325140237808,-1,0.06037425994873047,0.0001
162000,0.01879929192364216,-1,0.06554275751113892,0.0001
162100,0.022298842668533325,-1,0.104339599609375,0.0001
162200,0.015555625781416893,-1,0.057912468910217285,0.0001
162300,0.02495793253183365,-1,0.1215202808380127,0.0001
162400,0.021411985158920288,-1,0.07898330688476562,0.0001
162500,0.01674770936369896,-1,0.06541591882705688,0.0001
162600,0.01669599860906601,-1,0.06022590398788452,0.0001
162700,0.02160378359258175,-1,0.0769873857498169,0.0001
162800,0.018623262643814087,-1,0.061061978340148926,0.0001
162900,0.022972535341978073,-1,0.08311009407043457,0.0001
163000,0.026456428691744804,-1,0.09574538469314575,0.0001
163100,0.016429081559181213,-1,0.0545496940612793,0.0001
163200,0.03041074424982071,-1,0.1207953691482544,0.0001
163300,0.021341359242796898,-1,0.0972173810005188,0.0001
163400,0.013311848044395447,-1,0.04079008102416992,0.0001
163500,0.029261117801070213,-1,0.12429571151733398,0.0001
163600,0.021980643272399902,-1,0.11250263452529907,0.0001
163700,0.018199104815721512,-1,0.09230166673660278,0.0001
163800,0.014894647523760796,-1,0.06013756990432739,0.0001
163900,0.01679900661110878,-1,0.07235890626907349,0.0001
164000,0.020985737442970276,-1,0.07640296220779419,0.0001
164100,0.024645164608955383,-1,0.0691596269607544,0.0001
164200,0.020149189978837967,-1,0.09115201234817505,0.0001
164300,0.018376462161540985,-1,0.09237825870513916,0.0001
164400,0.01954551227390766,-1,0.056519150733947754,0.0001
164500,0.014410004019737244,-1,0.04519158601760864,0.0001
164600,0.01792481727898121,-1,0.06212693452835083,0.0001
164700,0.025801025331020355,-1,0.08416074514389038,0.0001
164800,0.01793067157268524,-1,0.06891918182373047,0.0001
164900,0.018930336460471153,-1,0.0787348747253418,0.0001
165000,0.017672590911388397,-1,0.07534223794937134,0.0001
165100,0.024105526506900787,-1,0.10738575458526611,0.0001
165200,0.02072455734014511,-1,0.0966564416885376,0.0001
165300,0.018030373379588127,-1,0.07592219114303589,0.0001
165400,0.015249962918460369,-1,0.04669678211212158,0.0001
165500,0.021185800433158875,-1,0.0926128625869751,0.0001
165600,0.01934593729674816,-1,0.07931888103485107,0.0001
165700,0.030110199004411697,-1,0.10471928119659424,0.0001
165800,0.016545457765460014,-1,0.042376160621643066,0.0001
165900,0.01870180293917656,-1,0.05678391456604004,0.0001
166000,0.024189408868551254,-1,0.0892796516418457,0.0001
166100,0.023399587720632553,-1,0.09506857395172119,0.0001
166200,0.020252980291843414,-1,0.09849929809570312,0.0001
166300,0.016914648935198784,-1,0.04841041564941406,0.0001
166400,0.025779470801353455,-1,0.11590826511383057,0.0001
166500,0.023461299017071724,-1,0.0835840106010437,0.0001
166600,0.014248397201299667,-1,0.05621838569641113,0.0001
166700,0.03042232058942318,-1,0.12978607416152954,0.0001
166800,0.01917378231883049,-1,0.0729721188545227,0.0001
166900,0.01797422021627426,-1,0.06647539138793945,0.0001
167000,0.01944536343216896,-1,0.0934368371963501,0.0001
167100,0.02004181407392025,-1,0.0653950572013855,0.0001
167200,0.02117173932492733,-1,0.07813292741775513,0.0001
167300,0.015522907488048077,-1,0.0486752986907959,0.0001
167400,0.024053335189819336,-1,0.11160039901733398,0.0001
167500,0.017889177426695824,-1,0.08438372611999512,0.0001
167600,0.02823960781097412,-1,0.12156271934509277,0.0001
167700,0.01943923719227314,-1,0.06843531131744385,0.0001
167800,0.02335388958454132,-1,0.07982385158538818,0.0001
167900,0.01766054704785347,-1,0.0629345178604126,0.0001
168000,0.016721704974770546,-1,0.03723090887069702,0.0001
168100,0.026405027136206627,-1,0.1150590181350708,0.0001
168200,0.02124999463558197,-1,0.08189404010772705,0.0001
168300,0.014401158317923546,-1,0.04349803924560547,0.0001
168400,0.014950953423976898,-1,0.04551583528518677,0.0001
168500,0.025017138570547104,-1,0.058537840843200684,0.0001
168600,0.013997689820826054,-1,0.06166428327560425,0.0001
168700,0.0179484561085701,-1,0.060877203941345215,0.0001
168800,0.017842458561062813,-1,0.04837518930435181,0.0001
168900,0.02263760380446911,-1,0.07320082187652588,0.0001
169000,0.022655580192804337,-1,0.11719059944152832,0.0001
169100,0.01990550197660923,-1,0.06729823350906372,0.0001
169200,0.021883264183998108,-1,0.06746619939804077,0.0001
169300,0.028061412274837494,-1,0.08055651187896729,0.0001
169400,0.017047245055437088,-1,0.06895709037780762,0.0001
169500,0.018854688853025436,-1,0.09167003631591797,0.0001
169600,0.020122457295656204,-1,0.08355623483657837,0.0001
169700,0.018962962552905083,-1,0.07304245233535767,0.0001
169800,0.01772564835846424,-1,0.05407184362411499,0.0001
169900,0.019632721319794655,-1,0.07932603359222412,0.0001
170000,0.031517282128334045,-1,0.16128504276275635,0.0001
170100,0.02049170434474945,-1,0.1043352484703064,0.0001
170200,0.023971062153577805,-1,0.06066066026687622,0.0001
170300,0.01707017794251442,-1,0.054751694202423096,0.0001
170400,0.024796733632683754,-1,0.09808039665222168,0.0001
170500,0.02123856358230114,-1,0.07869064807891846,0.0001
170600,0.01895233802497387,-1,0.07489949464797974,0.0001
170700,0.018456552177667618,-1,0.09187436103820801,0.0001
170800,0.01595102623105049,-1,0.04946070909500122,0.0001
170900,0.022178485989570618,-1,0.08648848533630371,0.0001
171000,0.016800597310066223,-1,0.08538073301315308,0.0001
171100,0.017553385347127914,-1,0.05025196075439453,0.0001
171200,0.02544761262834072,-1,0.11973047256469727,0.0001
171300,0.0160068329423666,-1,0.06752681732177734,0.0001
171400,0.016238054260611534,-1,0.05980139970779419,0.0001
171500,0.02044343575835228,-1,0.08239316940307617,0.0001
171600,0.015350362285971642,-1,0.0685986876487732,0.0001
171700,0.024447165429592133,-1,0.07867085933685303,0.0001
171800,0.018259329721331596,-1,0.059383392333984375,0.0001
171900,0.015329568646848202,-1,0.0649380087852478,0.0001
172000,0.020259737968444824,-1,0.07311403751373291,0.0001
172100,0.016694961115717888,-1,0.08844995498657227,0.0001
172200,0.023098548874258995,-1,0.09423607587814331,0.0001
172300,0.014719012193381786,-1,0.04082202911376953,0.0001
172400,0.022891651839017868,-1,0.0977824330329895,0.0001
172500,0.019531987607479095,-1,0.07752686738967896,0.0001
172600,0.015971679240465164,-1,0.05351591110229492,0.0001
172700,0.024912318214774132,-1,0.15687108039855957,0.0001
172800,0.016406921669840813,-1,0.05508500337600708,0.0001
172900,0.01465965062379837,-1,0.04558253288269043,0.0001
173000,0.019870728254318237,-1,0.05087167024612427,0.0001
173100,0.016560647636651993,-1,0.06340771913528442,0.0001
173200,0.013789748772978783,-1,0.057405948638916016,0.0001
173300,0.017536144703626633,-1,0.06456756591796875,0.0001
173400,0.020072724670171738,-1,0.07663440704345703,0.0001
173500,0.01998508721590042,-1,0.060845375061035156,0.0001
173600,0.023063501343131065,-1,0.09979534149169922,0.0001
173700,0.0166624765843153,-1,0.047337114810943604,0.0001
173800,0.015218503773212433,-1,0.04898059368133545,0.0001
173900,0.018629584461450577,-1,0.09401971101760864,0.0001
174000,0.021776318550109863,-1,0.09504282474517822,0.0001
174100,0.021744240075349808,-1,0.07757854461669922,0.0001
174200,0.01693003624677658,-1,0.04527074098587036,0.0001
174300,0.027150945737957954,-1,0.08394503593444824,0.0001
174400,0.018276967108249664,-1,0.07120120525360107,0.0001
174500,0.01964522711932659,-1,0.05505025386810303,0.0001
174600,0.013567683286964893,-1,0.042100369930267334,0.0001
174700,0.02106613479554653,-1,0.06985336542129517,0.0001
174800,0.021709997206926346,-1,0.08111464977264404,0.0001
174900,0.01565319113433361,-1,0.049717843532562256,0.0001
175000,0.02250121533870697,-1,0.0961679220199585,0.0001
175100,0.01934322528541088,-1,0.06660968065261841,0.0001
175200,0.019790776073932648,-1,0.08158648014068604,0.0001
175300,0.014028042554855347,-1,0.04218113422393799,0.0001
175400,0.02518252097070217,-1,0.08603644371032715,0.0001
175500,0.014815926551818848,-1,0.05410093069076538,0.0001
175600,0.01565682701766491,-1,0.050170302391052246,0.0001
175700,0.017173605039715767,-1,0.06493508815765381,0.0001
175800,0.024341294541954994,-1,0.08076667785644531,0.0001
175900,0.01816946268081665,-1,0.061899662017822266,0.0001
176000,0.019938044250011444,-1,0.08015549182891846,0.0001
176100,0.019191835075616837,-1,0.06733548641204834,0.0001
176200,0.01920926943421364,-1,0.06241565942764282,0.0001
176300,0.018380770459771156,-1,0.07487046718597412,0.0001
176400,0.02617882564663887,-1,0.12672168016433716,0.0001
176500,0.027618851512670517,-1,0.111347496509552,0.0001
176600,0.021880507469177246,-1,0.07329893112182617,0.0001
176700,0.019305037334561348,-1,0.09829974174499512,0.0001
176800,0.01612520031630993,-1,0.08499288558959961,0.0001
176900,0.02016809955239296,-1,0.10066157579421997,0.0001
177000,0.02621079422533512,-1,0.11822724342346191,0.0001
177100,0.015092967078089714,-1,0.05603992938995361,0.0001
177200,0.02623404562473297,-1,0.0831027626991272,0.0001
177300,0.022342100739479065,-1,0.05763280391693115,0.0001
177400,0.018448470160365105,-1,0.08185994625091553,0.0001
177500,0.025920331478118896,-1,0.1091923713684082,0.0001
177600,0.02728690207004547,-1,0.09070694446563721,0.0001
177700,0.01982930302619934,-1,0.08806335926055908,0.0001
177800,0.023671433329582214,-1,0.0821111798286438,0.0001
177900,0.021413439884781837,-1,0.07455277442932129,0.0001
178000,0.01855461671948433,-1,0.07206869125366211,0.0001
178100,0.01707657054066658,-1,0.054489731788635254,0.0001
178200,0.019858261570334435,-1,0.06787377595901489,0.0001
178300,0.023260697722434998,-1,0.05571460723876953,0.0001
178400,0.020236777141690254,-1,0.06917798519134521,0.0001
178500,0.01997154951095581,-1,0.08682370185852051,0.0001
178600,0.01733367145061493,-1,0.06458902359008789,0.0001
178700,0.019275937229394913,-1,0.07052266597747803,0.0001
178800,0.02098092809319496,-1,0.10749250650405884,0.0001
178900,0.016069581732153893,-1,0.061804771423339844,0.0001
179000,0.020683905109763145,-1,0.07525187730789185,0.0001
179100,0.0167340449988842,-1,0.0613100528717041,0.0001
179200,0.018234675750136375,-1,0.05409502983093262,0.0001
179300,0.016725540161132812,-1,0.07572776079177856,0.0001
179400,0.025097407400608063,-1,0.09280329942703247,0.0001
179500,0.02586822584271431,-1,0.09437441825866699,0.0001
179600,0.014455381780862808,-1,0.061487436294555664,0.0001
179700,0.021625066176056862,-1,0.08225119113922119,0.0001
179800,0.02040085196495056,-1,0.08307468891143799,0.0001
179900,0.016152607277035713,-1,0.05541372299194336,0.0001
180000,0.01359577476978302,-1,0.04540330171585083,0.0001
180100,0.018433019518852234,-1,0.06947040557861328,0.0001
180200,0.018438588827848434,-1,0.048340678215026855,0.0001
180300,0.024620048701763153,-1,0.1119990348815918,0.0001
