Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
169500,0.024673467501997948,-1,0.1041640043258667,0.0001
169600,0.02413153648376465,-1,0.07419717311859131,0.0001
169700,0.023466363549232483,-1,0.0722646713256836,0.0001
169800,0.016501525416970253,-1,0.045814692974090576,0.0001
169900,0.024987559765577316,-1,0.07736921310424805,0.0001
170000,0.022319745272397995,-1,0.09803992509841919,0.0001
170100,0.017077822238206863,-1,0.050438880920410156,0.0001
170200,0.015814170241355896,-1,0.07767736911773682,0.0001
170300,0.01989622972905636,-1,0.06164872646331787,0.0001
170400,0.025848127901554108,-1,0.09290814399719238,0.0001
170500,0.019465457648038864,-1,0.06942635774612427,0.0001
170600,0.01645709201693535,-1,0.04729735851287842,0.0001
170700,0.01530458964407444,-1,0.049750566482543945,0.0001
170800,0.025645162910223007,-1,0.0942109227180481,0.0001
170900,0.017138823866844177,-1,0.052207767963409424,0.0001
171000,0.018730053678154945,-1,0.0560760498046875,0.0001
171100,0.018250934779644012,-1,0.06630086898803711,0.0001
171200,0.028801172971725464,-1,0.1084747314453125,0.0001
171300,0.016331879422068596,-1,0.051582932472229004,0.0001
171400,0.020466234534978867,-1,0.053487300872802734,0.0001
171500,0.0261829923838377,-1,0.12858372926712036,0.0001
171600,0.01750492863357067,-1,0.07068520784378052,0.0001
171700,0.018497880548238754,-1,0.0590062141418457,0.0001
171800,0.025620317086577415,-1,0.0861406922340393,0.0001
171900,0.02208503894507885,-1,0.08976507186889648,0.0001
172000,0.024809395894408226,-1,0.0828857421875,0.0001
172100,0.023516066372394562,-1,0.10711199045181274,0.0001
172200,0.026161018759012222,-1,0.10529595613479614,0.0001
172300,0.021612167358398438,-1,0.07245618104934692,0.0001
172400,0.018963418900966644,-1,0.0756525993347168,0.0001
172500,0.026333516463637352,-1,0.0770576000213623,0.0001
172600,0.024238860234618187,-1,0.08757716417312622,0.0001
172700,0.020766817033290863,-1,0.08094263076782227,0.0001
172800,0.026091109961271286,-1,0.08250653743743896,0.0001
172900,0.02642744407057762,-1,0.06389760971069336,0.0001
173000,0.017444593831896782,-1,0.05335211753845215,0.0001
173100,0.016226965934038162,-1,0.03853130340576172,0.0001
173200,0.022105609998106956,-1,0.07758718729019165,0.0001
173300,0.02282237634062767,-1,0.0665355920791626,0.0001
173400,0.017179302871227264,-1,0.058552682399749756,0.0001
173500,0.01705969125032425,-1,0.04669368267059326,0.0001
173600,0.019624613225460052,-1,0.08596163988113403,0.0001
173700,0.024615561589598656,-1,0.0850721001625061,0.0001
173800,0.015654660761356354,-1,0.04105311632156372,0.0001
173900,0.02099190279841423,-1,0.06413936614990234,0.0001
174000,0.02407241426408291,-1,0.08551394939422607,0.0001
174100,0.016510343179106712,-1,0.08891159296035767,0.0001
174200,0.022696208208799362,-1,0.0828930139541626,0.0001
174300,0.022861387580633163,-1,0.11296486854553223,0.0001
174400,0.018017489463090897,-1,0.05800485610961914,0.0001
174500,0.02204437553882599,-1,0.05626940727233887,0.0001
174600,0.0186234749853611,-1,0.06952482461929321,0.0001
174700,0.015279283747076988,-1,0.05303966999053955,0.0001
174800,0.024283399805426598,-1,0.10669738054275513,0.0001
174900,0.019448501989245415,-1,0.06764882802963257,0.0001
175000,0.022625312209129333,-1,0.09725457429885864,0.0001
175100,0.018979374319314957,-1,0.05823051929473877,0.0001
175200,0.02239934913814068,-1,0.10061424970626831,0.0001
175300,0.02085074409842491,-1,0.09727537631988525,0.0001
175400,0.018779374659061432,-1,0.07792532444000244,0.0001
175500,0.02045624516904354,-1,0.07962125539779663,0.0001
175600,0.0248723141849041,-1,0.0812411904335022,0.0001
175700,0.020238444209098816,-1,0.10603153705596924,0.0001
175800,0.0165413711220026,-1,0.04304087162017822,0.0001
175900,0.016217809170484543,-1,0.06746149063110352,0.0001
176000,0.02328241430222988,-1,0.09705126285552979,0.0001
176100,0.02891877293586731,-1,0.14102262258529663,0.0001
176200,0.019122323021292686,-1,0.08395010232925415,0.0001
176300,0.015027321875095367,-1,0.0563197135925293,0.0001
176400,0.029363762587308884,-1,0.08725625276565552,0.0001
176500,0.025721337646245956,-1,0.1060110330581665,0.0001
176600,0.019252747297286987,-1,0.05804240703582764,0.0001
176700,0.022958975285291672,-1,0.07120275497436523,0.0001
176800,0.02676309645175934,-1,0.10194331407546997,0.0001
176900,0.022256486117839813,-1,0.07984650135040283,0.0001
177000,0.020231181755661964,-1,0.07856494188308716,0.0001
177100,0.013858901336789131,-1,0.04352456331253052,0.0001
177200,0.020444806665182114,-1,0.08887958526611328,0.0001
177300,0.023664109408855438,-1,0.1095166802406311,0.0001
177400,0.0211069043725729,-1,0.08608102798461914,0.0001
177500,0.0220794677734375,-1,0.07339745759963989,0.0001
177600,0.01574494130909443,-1,0.04358816146850586,0.0001
177700,0.02020449936389923,-1,0.08485031127929688,0.0001
177800,0.01709253340959549,-1,0.0718110203742981,0.0001
177900,0.022385234013199806,-1,0.08545047044754028,0.0001
178000,0.026941534131765366,-1,0.09444409608840942,0.0001
178100,0.023950805887579918,-1,0.09013605117797852,0.0001
178200,0.022734129801392555,-1,0.10620987415313721,0.0001
178300,0.02066372148692608,-1,0.08972984552383423,0.0001
178400,0.022969862446188927,-1,0.07017910480499268,0.0001
178500,0.031290922313928604,-1,0.11730766296386719,0.0001
178600,0.025140073150396347,-1,0.08950620889663696,0.0001
178700,0.02622659131884575,-1,0.0970604419708252,0.0001
178800,0.019550342112779617,-1,0.07130646705627441,0.0001
178900,0.013407240621745586,-1,0.04005223512649536,0.0001
179000,0.017207231372594833,-1,0.06080496311187744,0.0001
179100,0.018590515479445457,-1,0.08352130651473999,0.0001
179200,0.022730465978384018,-1,0.09673500061035156,0.0001
179300,0.02119288593530655,-1,0.06840020418167114,0.0001
179400,0.01687503419816494,-1,0.08748370409011841,0.0001
179500,0.021593866869807243,-1,0.07830697298049927,0.0001
179600,0.02291586622595787,-1,0.08751773834228516,0.0001
179700,0.020681731402873993,-1,0.08164650201797485,0.0001
179800,0.02238389477133751,-1,0.06702309846878052,0.0001
179900,0.020504023879766464,-1,0.051467716693878174,0.0001
180000,0.024077117443084717,-1,0.10335594415664673,0.0001
180100,0.021883923560380936,-1,0.06236386299133301,0.0001
180200,0.01709604822099209,-1,0.045523881912231445,0.0001
180300,0.019383130595088005,-1,0.08043932914733887,0.0001
180400,0.015287838876247406,-1,0.040882229804992676,0.0001
180500,0.02595827355980873,-1,0.11531949043273926,0.0001
180600,0.02170751430094242,-1,0.11395436525344849,0.0001
180700,0.017390906810760498,-1,0.07302248477935791,0.0001
180800,0.021833306178450584,-1,0.07693803310394287,0.0001
180900,0.01555405929684639,-1,0.058922529220581055,0.0001
181000,0.017024295404553413,-1,0.06091928482055664,0.0001
181100,0.029603056609630585,-1,0.11133509874343872,0.0001
181200,0.01768699660897255,-1,0.07746028900146484,0.0001
181300,0.021082203835248947,-1,0.081207275390625,0.0001
181400,0.023112576454877853,-1,0.07637196779251099,0.0001
181500,0.021538320928812027,-1,0.09779971837997437,0.0001
181600,0.018910039216279984,-1,0.06514674425125122,0.0001
181700,0.017194196581840515,-1,0.04751473665237427,0.0001
181800,0.017278403043746948,-1,0.07908791303634644,0.0001
181900,0.02234112098813057,-1,0.08307743072509766,0.0001
182000,0.020546134561300278,-1,0.07460367679595947,0.0001
182100,0.025195598602294922,-1,0.10770142078399658,0.0001
182200,0.024736881256103516,-1,0.11953890323638916,0.0001
182300,0.025045936927199364,-1,0.07082778215408325,0.0001
182400,0.017265507951378822,-1,0.04825019836425781,0.0001
182500,0.020748373121023178,-1,0.06822645664215088,0.0001
182600,0.015823964029550552,-1,0.051860809326171875,0.0001
182700,0.02066366747021675,-1,0.08608859777450562,0.0001
182800,0.024898290634155273,-1,0.08478200435638428,0.0001
182900,0.022415228188037872,-1,0.0759473443031311,0.0001
183000,0.022746138274669647,-1,0.10714221000671387,0.0001
183100,0.019635356962680817,-1,0.05769091844558716,0.0001
183200,0.03530128300189972,-1,0.13469362258911133,0.0001
183300,0.021981269121170044,-1,0.0587347149848938,0.0001
183400,0.024836858734488487,-1,0.07577019929885864,0.0001
183500,0.016523189842700958,-1,0.06279134750366211,0.0001
183600,0.0236130952835083,-1,0.10735046863555908,0.0001
183700,0.020359769463539124,-1,0.096993088722229,0.0001
183800,0.02282203733921051,-1,0.09441471099853516,0.0001
183900,0.020065011456608772,-1,0.07915115356445312,0.0001
184000,0.02150755003094673,-1,0.05816870927810669,0.0001
184100,0.02470887266099453,-1,0.09697568416595459,0.0001
184200,0.015827644616365433,-1,0.05028349161148071,0.0001
184300,0.023724554106593132,-1,0.08681976795196533,0.0001
184400,0.021964743733406067,-1,0.08913195133209229,0.0001
184500,0.020159166306257248,-1,0.09312647581100464,0.0001
184600,0.015697136521339417,-1,0.046112895011901855,0.0001
184700,0.033281680196523666,-1,0.1178199052810669,0.0001
184800,0.02668648399412632,-1,0.1117713451385498,0.0001
184900,0.020883925259113312,-1,0.05014979839324951,0.0001
185000,0.020334869623184204,-1,0.05805712938308716,0.0001
185100,0.02257520519196987,-1,0.09779894351959229,0.0001
185200,0.02029179036617279,-1,0.07747006416320801,0.0001
185300,0.020854739472270012,-1,0.07145249843597412,0.0001
185400,0.019261043518781662,-1,0.08264660835266113,0.0001
185500,0.017765283584594727,-1,0.06837284564971924,0.0001
185600,0.020659547299146652,-1,0.07051116228103638,0.0001
185700,0.015889642760157585,-1,0.07141727209091187,0.0001
185800,0.030884932726621628,-1,0.09037673473358154,0.0001
185900,0.02192673459649086,-1,0.06322181224822998,0.0001
186000,0.02127462439239025,-1,0.0558735728263855,0.0001
186100,0.029339902102947235,-1,0.08151674270629883,0.0001
186200,0.02018575929105282,-1,0.0746999979019165,0.0001
186300,0.018875975161790848,-1,0.0546533465385437,0.0001
186400,0.018329182639718056,-1,0.07188588380813599,0.0001
186500,0.02215838059782982,-1,0.09845030307769775,0.0001
186600,0.03257489204406738,-1,0.1373116374015808,0.0001
186700,0.014803566038608551,-1,0.050436317920684814,0.0001
186800,0.026804199442267418,-1,0.08172070980072021,0.0001
186900,0.018542950972914696,-1,0.055221736431121826,0.0001
187000,0.021566098555922508,-1,0.10383617877960205,0.0001
187100,0.021455034613609314,-1,0.09088897705078125,0.0001
187200,0.021978145465254784,-1,0.08158820867538452,0.0001
187300,0.017730791121721268,-1,0.07515770196914673,0.0001
187400,0.02147395722568035,-1,0.05722391605377197,0.0001
187500,0.02070947363972664,-1,0.08874684572219849,0.0001
187600,0.016028903424739838,-1,0.04900550842285156,0.0001
187700,0.02574145421385765,-1,0.09361374378204346,0.0001
187800,0.020786430686712265,-1,0.06902050971984863,0.0001
187900,0.01859048381447792,-1,0.07055187225341797,0.0001
188000,0.027163280174136162,-1,0.13359785079956055,0.0001
188100,0.01592317596077919,-1,0.058162689208984375,0.0001
188200,0.01895197480916977,-1,0.05990457534790039,0.0001
188300,0.020436298102140427,-1,0.05978131294250488,0.0001
188400,0.01918802782893181,-1,0.06245255470275879,0.0001
188500,0.02215190790593624,-1,0.06894040107727051,0.0001
188600,0.017352895811200142,-1,0.06182432174682617,0.0001
188700,0.023306168615818024,-1,0.10479587316513062,0.0001
188800,0.01745535433292389,-1,0.08611404895782471,0.0001
188900,0.019644442945718765,-1,0.10013306140899658,0.0001
189000,0.01642250083386898,-1,0.06450217962265015,0.0001
189100,0.01660553365945816,-1,0.05465942621231079,0.0001
189200,0.019862141460180283,-1,0.05322563648223877,0.0001
189300,0.01788514107465744,-1,0.0628429651260376,0.0001
189400,0.027469728142023087,-1,0.12711101770401,0.0001
189500,0.018036071211099625,-1,0.08846175670623779,0.0001
189600,0.016055084764957428,-1,0.04826235771179199,0.0001
189700,0.016643092036247253,-1,0.07870817184448242,0.0001
189800,0.015439487062394619,-1,0.06388914585113525,0.0001
189900,0.02015790529549122,-1,0.09331250190734863,0.0001
190000,0.022608427330851555,-1,0.08644568920135498,0.0001
190100,0.02359725348651409,-1,0.07162171602249146,0.0001
190200,0.023225342854857445,-1,0.07533532381057739,0.0001
190300,0.021100139245390892,-1,0.06664186716079712,0.0001
190400,0.015201705507934093,-1,0.05080682039260864,0.0001
190500,0.028143133968114853,-1,0.0989568829536438,0.0001
190600,0.019497036933898926,-1,0.08496028184890747,0.0001
190700,0.0225405003875494,-1,0.11110007762908936,0.0001
190800,0.021989451721310616,-1,0.0722387433052063,0.0001
190900,0.018194282427430153,-1,0.08856374025344849,0.0001
191000,0.014899440109729767,-1,0.050434648990631104,0.0001
191100,0.030346078798174858,-1,0.10096609592437744,0.0001
191200,0.024516165256500244,-1,0.09251701831817627,0.0001
191300,0.014865919016301632,-1,0.05406910181045532,0.0001
191400,0.019540192559361458,-1,0.09155672788619995,0.0001
191500,0.02123650722205639,-1,0.10258466005325317,0.0001
191600,0.01769263856112957,-1,0.08513528108596802,0.0001
191700,0.01563001237809658,-1,0.05094093084335327,0.0001
191800,0.01847105100750923,-1,0.07489299774169922,0.0001
191900,0.014658286236226559,-1,0.05534064769744873,0.0001
192000,0.019259219989180565,-1,0.0714605450630188,0.0001
192100,0.02027866616845131,-1,0.08894050121307373,0.0001
192200,0.02242259308695793,-1,0.08785301446914673,0.0001
192300,0.014986463822424412,-1,0.03762608766555786,0.0001
192400,0.01588021218776703,-1,0.07499122619628906,0.0001
192500,0.02049984037876129,-1,0.08939868211746216,0.0001
192600,0.026131581515073776,-1,0.10425686836242676,0.0001
192700,0.020209401845932007,-1,0.061442673206329346,0.0001
192800,0.022936049848794937,-1,0.08256113529205322,0.0001
192900,0.019825290888547897,-1,0.06310081481933594,0.0001
193000,0.01893538609147072,-1,0.058045268058776855,0.0001
193100,0.02084020897746086,-1,0.06938010454177856,0.0001
193200,0.024827376008033752,-1,0.13046115636825562,0.0001
193300,0.017079602926969528,-1,0.06654775142669678,0.0001
193400,0.01928216777741909,-1,0.04970824718475342,0.0001
193500,0.01993720792233944,-1,0.0588110089302063,0.0001
193600,0.02125699445605278,-1,0.08055496215820312,0.0001
193700,0.015205915085971355,-1,0.051276326179504395,0.0001
193800,0.021795254200696945,-1,0.09909611940383911,0.0001
193900,0.020418619737029076,-1,0.0754324197769165,0.0001
194000,0.018010340631008148,-1,0.051074326038360596,0.0001
194100,0.025901934131979942,-1,0.0724337100982666,0.0001
194200,0.026631567627191544,-1,0.11366939544677734,0.0001
194300,0.02159937471151352,-1,0.08656179904937744,0.0001
194400,0.01647655852138996,-1,0.07590019702911377,0.0001
194500,0.025028418749570847,-1,0.09289580583572388,0.0001
194600,0.019479354843497276,-1,0.06932723522186279,0.0001
194700,0.023111730813980103,-1,0.09380775690078735,0.0001
194800,0.021856119856238365,-1,0.0678897500038147,0.0001
194900,0.016058798879384995,-1,0.059459805488586426,0.0001
195000,0.0242350734770298,-1,0.052176713943481445,0.0001
195100,0.01930767297744751,-1,0.08379203081130981,0.0001
195200,0.01770627126097679,-1,0.05611807107925415,0.0001
195300,0.02028024010360241,-1,0.06700003147125244,0.0001
195400,0.022708406671881676,-1,0.1174362301826477,0.0001
195500,0.020806562155485153,-1,0.07593953609466553,0.0001
195600,0.026412788778543472,-1,0.07608509063720703,0.0001
195700,0.01877482794225216,-1,0.06265503168106079,0.0001
195800,0.02134576067328453,-1,0.08762407302856445,0.0001
195900,0.01674874685704708,-1,0.05782586336135864,0.0001
196000,0.019609738141298294,-1,0.08600115776062012,0.0001
196100,0.019162900745868683,-1,0.057367563247680664,0.0001
196200,0.017756866291165352,-1,0.05820411443710327,0.0001
196300,0.016701500862836838,-1,0.06470417976379395,0.0001
196400,0.02373635023832321,-1,0.08995974063873291,0.0001
196500,0.022248970344662666,-1,0.09714454412460327,0.0001
196600,0.022224094718694687,-1,0.08595645427703857,0.0001
196700,0.02117743156850338,-1,0.09158444404602051,0.0001
196800,0.023039497435092926,-1,0.12793558835983276,0.0001
196900,0.020113402977585793,-1,0.06598836183547974,0.0001
197000,0.021859321743249893,-1,0.08965826034545898,0.0001
197100,0.017540395259857178,-1,0.06419891119003296,0.0001
197200,0.0215515848249197,-1,0.08214092254638672,0.0001
197300,0.017323069274425507,-1,0.06861114501953125,0.0001
197400,0.019804684445261955,-1,0.08028066158294678,0.0001
197500,0.021860210224986076,-1,0.05033087730407715,0.0001
197600,0.02680196240544319,-1,0.08734142780303955,0.0001
197700,0.019577687606215477,-1,0.0866314172744751,0.0001
197800,0.021984998136758804,-1,0.07870489358901978,0.0001
197900,0.01987709477543831,-1,0.07266360521316528,0.0001
198000,0.018055008724331856,-1,0.06290435791015625,0.0001
198100,0.027791103348135948,-1,0.058115243911743164,0.0001
198200,0.024778064340353012,-1,0.0921328067779541,0.0001
198300,0.029695993289351463,-1,0.08759504556655884,0.0001
198400,0.016683518886566162,-1,0.06478959321975708,0.0001
198500,0.014315366744995117,-1,0.03911334276199341,0.0001
198600,0.023922177031636238,-1,0.10688304901123047,0.0001
198700,0.02465057373046875,-1,0.0798492431640625,0.0001
198800,0.015341216698288918,-1,0.055779218673706055,0.0001
198900,0.01614949479699135,-1,0.04638916254043579,0.0001
199000,0.02614608034491539,-1,0.09792423248291016,0.0001
199100,0.017336364835500717,-1,0.056340813636779785,0.0001
199200,0.0184155385941267,-1,0.0734100341796875,0.0001
199300,0.018791459500789642,-1,0.0619889497756958,0.0001
199400,0.016838274896144867,-1,0.0574336051940918,0.0001
199500,0.018344102427363396,-1,0.07485759258270264,0.0001
