Iteration;L1_loss;MS_SSIM;Loss
175400,00;0,018779375;0,077925324;0,03436444
175500,00;0,020456245;0,079621255;0,036380496
175600,00;0,024872314;0,08124119;0,041120552
175700,00;0,020238444;0,106031537;0,041444752
175800,00;0,016541371;0,043040872;0,025149545
175900,00;0,016217809;0,067461491;0,029710107
176000,00;0,023282414;0,097051263;0,042692667
176100,00;0,028918773;0,141022623;0,057123297
176200,00;0,019122323;0,083950102;0,035912343
176300,00;0,015027322;0,056319714;0,026291265
176400,00;0,029363763;0,087256253;0,046815013
176500,00;0,025721338;0,106011033;0,046923544
176600,00;0,019252747;0,058042407;0,030861229
176700,00;0,022958975;0,071202755;0,037199526
176800,00;0,026763096;0,101943314;0,047151759
176900,00;0,022256486;0,079846501;0,038225786
177000,00;0,020231182;0,078564942;0,03594417
177100,00;0,013858901;0,043524563;0,022563814
177200,00;0,020444807;0,088879585;0,038220724
177300,00;0,023664109;0,10951668;0,045567445
177400,00;0,021106904;0,086081028;0,03832311
177500,00;0,022079468;0,073397458;0,036758959
177600,00;0,015744941;0,043588161;0,024462574
177700,00;0,020204499;0,084850311;0,037174562
177800,00;0,017092533;0,07181102;0,031454737
177900,00;0,022385234;0,08545047;0,039475328
178000,00;0,026941534;0,094444096;0,045830353
178100,00;0,023950806;0,090136051;0,041978016
178200,00;0,02273413;0,106209874;0,043976105
178300,00;0,020663721;0,089729846;0,038609691
178400,00;0,022969862;0,070179105;0,037005683
178500,00;0,031290922;0,117307663;0,054752455
178600,00;0,025140073;0,089506209;0,043041315
178700,00;0,026226591;0,097060442;0,04563868
178800,00;0,019550342;0,071306467;0,033811636
178900,00;0,013407241;0,040052235;0,021417688
179000,00;0,017207231;0,060804963;0,029368224
179100,00;0,018590515;0,083521307;0,035294777
179200,00;0,022730466;0,096735001;0,042077466
179300,00;0,021192886;0,068400204;0,034872927
179400,00;0,016875034;0,087483704;0,034371775
179500,00;0,021593867;0,078306973;0,037255261
179600,00;0,022915866;0,087517738;0,040419414
179700,00;0,020681731;0,081646502;0,037011032
179800,00;0,022383895;0,067023098;0,035788514
179900,00;0,020504024;0,051467717;0,030797567
180000,00;0,024077117;0,103355944;0,044748306
180100,00;0,021883924;0,062363863;0,034356696
180200,00;0,017096048;0,045523882;0,026200825
180300,00;0,019383131;0,080439329;0,035470996
180400,00;0,015287839;0,04088223;0,023464285
180500,00;0,025958274;0,11531949;0,049022172
180600,00;0,021707514;0,113954365;0,044498387
180700,00;0,017390907;0,073022485;0,031995404
180800,00;0,021833306;0,076938033;0,037220913
180900,00;0,015554059;0,058922529;0,027338565
181000,00;0,017024295;0,060919285;0,029208152
181100,00;0,029603057;0,111335099;0,051870076
181200,00;0,017686997;0,077460289;0,033179054
181300,00;0,021082204;0,081207275;0,037323659
181400,00;0,023112576;0,076371968;0,03838697
181500,00;0,021538321;0,097799718;0,041098265
181600,00;0,018910039;0,065146744;0,031939388
181700,00;0,017194197;0,047514737;0,026697144
181800,00;0,017278403;0,079087913;0,033095986
181900,00;0,022341121;0,083077431;0,038956607
182000,00;0,020546135;0,074603677;0,03546687
182100,00;0,025195599;0,107701421;0,046735883
182200,00;0,024736881;0,119538903;0,048644662
182300,00;0,025045937;0,070827782;0,039211493
182400,00;0,017265508;0,048250198;0,026915548
182500,00;0,020748373;0,068226457;0,034393664
182600,00;0,015823964;0,051860809;0,026196126
182700,00;0,020663667;0,086088598;0,037881387
182800,00;0,024898291;0,084782004;0,041854692
182900,00;0,022415228;0,075947344;0,037604697
183000,00;0,022746138;0,10714221;0,04417458
183100,00;0,019635357;0,057690918;0,031173541
183200,00;0,035301283;0,134693623;0,062240008
183300,00;0,021981269;0,058734715;0,033728212
183400,00;0,024836859;0,075770199;0,039990899
183500,00;0,01652319;0,062791348;0,029081459
183600,00;0,023613095;0,107350469;0,045083189
183700,00;0,020359769;0,096993089;0,039758387
183800,00;0,022822037;0,094414711;0,04170498
183900,00;0,020065011;0,079151154;0,035895242
184000,00;0,02150755;0,058168709;0,033141292
184100,00;0,024708873;0,096975684;0,044104009
184200,00;0,015827645;0,050283492;0,025884343
184300,00;0,023724554;0,086819768;0,041088508
184400,00;0,021964744;0,089131951;0,039791134
184500,00;0,020159166;0,093126476;0,038784461
184600,00;0,015697137;0,046112895;0,024919716
184700,00;0,03328168;0,117819905;0,056845661
184800,00;0,026686484;0,111771345;0,049040753
184900,00;0,020883925;0,050149798;0,030913885
185000,00;0,02033487;0,058057129;0,031946295
185100,00;0,022575205;0,097798944;0,042134994
185200,00;0,02029179;0,077470064;0,035785803
185300,00;0,020854739;0,071452498;0,035145239
185400,00;0,019261044;0,082646608;0,035790365
185500,00;0,017765284;0,068372846;0,031439853
185600,00;0,020659547;0,070511162;0,03476178
185700,00;0,015889643;0,071417272;0,030173097
185800,00;0,030884933;0,090376735;0,04896028
185900,00;0,021926735;0,063221812;0,034571097
186000,00;0,021274624;0,055873573;0,032449339
186100,00;0,029339902;0,081516743;0,045643251
186200,00;0,020185759;0,074699998;0,035125759
186300,00;0,018875975;0,054653347;0,029806644
186400,00;0,018329183;0,071885884;0,032706359
186500,00;0,022158381;0,098450303;0,041848441
186600,00;0,032574892;0,137311637;0,06003722
186700,00;0,014803566;0,050436318;0,02489083
186800,00;0,026804199;0,08172071;0,043148341
186900,00;0,018542951;0,055221736;0,029587298
187000,00;0,021566099;0,103836179;0,042333334
187100,00;0,021455035;0,090888977;0,03963283
187200,00;0,021978145;0,081588209;0,038295787
187300,00;0,017730791;0,075157702;0,032762332
187400,00;0,021473957;0,057223916;0,03291874
187500,00;0,020709474;0,088746846;0,038458843
187600,00;0,016028903;0,049005508;0,025830005
187700,00;0,025741454;0,093613744;0,044464203
187800,00;0,020786431;0,06902051;0,034590533
187900,00;0,018590484;0,070551872;0,032700858
188000,00;0,02716328;0,133597851;0,05388285
188100,00;0,015923176;0,058162689;0,027555714
188200,00;0,018951975;0,059904575;0,03093289
188300,00;0,020436298;0,059781313;0,032392561
188400,00;0,019188028;0,062452555;0,031678539
188500,00;0,022151908;0,068940401;0,035939988
188600,00;0,017352896;0,061824322;0,02971776
188700,00;0,023306169;0,104795873;0,044265343
188800,00;0,017455354;0,086114049;0,034678164
188900,00;0,019644443;0,100133061;0,039671055
189000,00;0,016422501;0,06450218;0,029322937
189100,00;0,016605534;0,054659426;0,027537419
189200,00;0,019862141;0,053225636;0,030507269
189300,00;0,017885141;0,062842965;0,030453734
189400,00;0,027469728;0,127111018;0,052891932
189500,00;0,018036071;0,088461757;0,035728423
189600,00;0,016055085;0,048262358;0,025707556
189700,00;0,016643092;0,078708172;0,032384726
189800,00;0,015439487;0,063889146;0,028217316
189900,00;0,020157905;0,093312502;0,038820406
190000,00;0,022608427;0,086445689;0,039897565
190100,00;0,023597253;0,071621716;0,037921597
190200,00;0,023225343;0,075335324;0,038292408
190300,00;0,021100139;0,066641867;0,034428513
190400,00;0,015201706;0,05080682;0,02536307
190500,00;0,028143134;0,098956883;0,047934511
190600,00;0,019497037;0,084960282;0,036489093
190700,00;0,0225405;0,111100078;0,044760516
190800,00;0,021989452;0,072238743;0,0364372
190900,00;0,018194282;0,08856374;0,03590703
191000,00;0,01489944;0,050434649;0,02498637
191100,00;0,030346079;0,100966096;0,050539298
191200,00;0,024516165;0,092517018;0,043019569
191300,00;0,014865919;0,054069102;0,025679739
191400,00;0,019540193;0,091556728;0,037851538
191500,00;0,021236507;0,10258466;0,041753439
191600,00;0,017692639;0,085135281;0,034719695
191700,00;0,015630012;0,050940931;0,025818199
191800,00;0,018471051;0,074892998;0,033449651
191900,00;0,014658286;0,055340648;0,025726416
192000,00;0,01925922;0,071460545;0,033551329
192100,00;0,020278666;0,088940501;0,038066766
192200,00;0,022422593;0,087853014;0,039993196
192300,00;0,014986464;0,037626088;0,022511681
192400,00;0,015880212;0,074991226;0,030878457
192500,00;0,02049984;0,089398682;0,038379577
192600,00;0,026131582;0,104256868;0,046982955
192700,00;0,020209402;0,061442673;0,032497936
192800,00;0,02293605;0,082561135;0,039448277
192900,00;0,019825291;0,063100815;0,032445454
193000,00;0,018935386;0,058045268;0,03054444
193100,00;0,020840209;0,069380105;0,03471623
193200,00;0,024827376;0,130461156;0,050919607
193300,00;0,017079603;0,066547751;0,030389153
193400,00;0,019282168;0,049708247;0,029223817
193500,00;0,019937208;0,058811009;0,03169941
193600,00;0,021256994;0,080554962;0,037367987
193700,00;0,015205915;0,051276326;0,02546118
193800,00;0,021795254;0,099096119;0,041614478
193900,00;0,02041862;0,07543242;0,035505104
194000,00;0,018010341;0,051074326;0,028225206
194100,00;0,025901934;0,07243371;0,040388676
194200,00;0,026631568;0,113669395;0,049365447
194300,00;0,021599375;0,086561799;0,038911735
194400,00;0,016476559;0,075900197;0,031656598
194500,00;0,025028419;0,092895806;0,04360758
194600,00;0,019479355;0,069327235;0,033344802
194700,00;0,023111731;0,093807757;0,041873282
194800,00;0,02185612;0,06788975;0,03543407
194900,00;0,016058799;0,059459805;0,02795076
195000,00;0,024235073;0,052176714;0,034670416
195100,00;0,019307673;0,083792031;0,036066079
195200,00;0,017706271;0,056118071;0,028929885
195300,00;0,02028024;0,067000031;0,033680246
195400,00;0,022708407;0,11743623;0,046195653
195500,00;0,020806562;0,075939536;0,035994469
195600,00;0,026412789;0,076085091;0,041629807
195700,00;0,018774828;0,062655032;0,031305834
195800,00;0,021345761;0,087624073;0,038870575
195900,00;0,016748747;0,057825863;0,02831392
196000,00;0,019609738;0,086001158;0,03680997
196100,00;0,019162901;0,057367563;0,030636413
196200,00;0,017756866;0,058204114;0,029397689
196300,00;0,016701501;0,06470418;0,029642337
196400,00;0,02373635;0,089959741;0,041728298
196500,00;0,02224897;0,097144544;0,041677879
196600,00;0,022224095;0,085956454;0,039415386
196700,00;0,021177432;0,091584444;0,03949432
196800,00;0,023039497;0,127935588;0,048626615
196900,00;0,020113403;0,065988362;0,033311075
197000,00;0,021859322;0,08965826;0,039790974
197100,00;0,017540395;0,064198911;0,030380177
197200,00;0,021551585;0,082140923;0,037979769
197300,00;0,017323069;0,068611145;0,031045298
197400,00;0,019804684;0,080280662;0,035860817
197500,00;0,02186021;0,050330877;0,031926386
197600,00;0,026801962;0,087341428;0,044270248
197700,00;0,019577688;0,086631417;0,036903971
197800,00;0,021984998;0,078704894;0,037725977
197900,00;0,019877095;0,072663605;0,034409816
198000,00;0,018055009;0,062904358;0,03063588
198100,00;0,027791103;0,058115244;0,039414152
198200,00;0,024778064;0,092132807;0,043204626
198300,00;0,029695993;0,087595046;0,047215002
198400,00;0,016683519;0,064789593;0,029641438
198500,00;0,014315367;0,039113343;0,022138035
198600,00;0,023922177;0,106883049;0,045298787
198700,00;0,024650574;0,079849243;0,040620422
198800,00;0,015341217;0,055779219;0,02649706
198900,00;0,016149495;0,046389163;0,025427327
199000,00;0,02614608;0,097924232;0,045730927
199100,00;0,017336365;0,056340814;0,028604528
199200,00;0,018415539;0,073410034;0,033097545
199300,00;0,01879146;0,06198895;0,031189249
199400,00;0,016838275;0,057433605;0,028324996
199500,00;0,018344102;0,074857593;0,033315621
199600,00;0,018521145;0,058795571;0,030280259
199700,00;0,020737533;0,071113169;0,034960166
199800,00;0,017557416;0,071183503;0,031794117
199900,00;0,020983946;0,07847023;0,036677992
200000,00;0,024815392;0,074604988;0,039736389
200100,00;0,025151605;0,126722574;0,05049612
200200,00;0,021025002;0,116621077;0,044349217
200300,00;0,041077327;0,147687078;0,070614742
200400,00;0,017865513;0,066178322;0,031101177
200500,00;0,030330535;0,134140253;0,057158586
200600,00;0,017266035;0,065708041;0,030407643
200700,00;0,014602308;0,053114116;0,025225131
200800,00;0,021514153;0,069341481;0,035382449
200900,00;0,015298377;0,063996911;0,028097759
201000,00;0,020987742;0,097353578;0,040458457
201100,00;0,01979853;0,086157322;0,037029995
201200,00;0,022827819;0,106735706;0,04417496
201300,00;0,02057123;0,076111734;0,035793577
201400,00;0,020688424;0,084170878;0,037522599
201500,00;0,018252417;0,065397859;0,031331989
201600,00;0,024146168;0,059939623;0,036134092
201700,00;0,017328097;0,057170153;0,028762127
201800,00;0,022145219;0,11255312;0,044655843
201900,00;0,022511763;0,099791825;0,042470128
202000,00;0,021357058;0,095974267;0,040551911
202100,00;0,02225039;0,085694909;0,039389371
202200,00;0,025562923;0,094011009;0,044365125
202300,00;0,02226535;0,089403212;0,040145993
202400,00;0,020345926;0,079588056;0,036263537
202500,00;0,016916135;0,057098091;0,028335753
202600,00;0,027998447;0,127240956;0,053446639
202700,00;0,018647075;0,066970706;0,032041216
202800,00;0,026208514;0,135467708;0,053302056
202900,00;0,015231347;0,054559827;0,026143312
203000,00;0,019105811;0,099459887;0,038997788
203100,00;0,018731128;0,071956635;0,033122455
203200,00;0,016474666;0,04852736;0,026180138
203300,00;0,027562346;0,082560182;0,044074383
203400,00;0,018009948;0,051432729;0,028296493
203500,00;0,025598092;0,090795159;0,043757124
203600,00;0,023856871;0,102508843;0,044358639
203700,00;0,02350883;0,090037942;0,041516418
203800,00;0,01821965;0,055533767;0,029326403
203900,00;0,016308604;0,052926421;0,026893888
204000,00;0,020895302;0,097369969;0,040369296
204100,00;0,028538063;0,109183431;0,050374749
204200,00;0,018998114;0,060825109;0,031163136
204300,00;0,013549921;0,045112491;0,022572419
204400,00;0,015853584;0,051190495;0,026091683
204500,00;0,017445207;0,061264813;0,029698169
204600,00;0,014189502;0,060405552;0,026270613
204700,00;0,020699129;0,084507942;0,037600717
204800,00;0,017919701;0,064890504;0,030897801
204900,00;0,021843446;0,07693398;0,037230242
205000,00;0,022229902;0,081950784;0,038620059
205100,00;0,020211767;0,062728882;0,032757544
205200,00;0,024469662;0,088536263;0,042176915
205300,00;0,016596621;0,063183844;0,02923339
205400,00;0,016615257;0,043727756;0,025360808
205500,00;0,021471977;0,087136567;0,038899291
205600,00;0,02159228;0,076241791;0,036840638
205700,00;0,020619389;0,066091061;0,033837601
205800,00;0,018224249;0,067944169;0,031813082
205900,00;0,026421104;0,133560181;0,05313314
206000,00;0,021800961;0,086030126;0,039006986
206100,00;0,013650219;0,037398577;0,021129934
206200,00;0,020572131;0,083628654;0,037297862
206300,00;0,022895044;0,088732243;0,040641492
206400,00;0,019733734;0,076649487;0,035063632
206500,00;0,018345002;0,069838881;0,032312778
206600,00;0,021697413;0,086709082;0,03903923
206700,00;0,016218612;0,052187026;0,026656017
206800,00;0,023496222;0,081635952;0,039823412
206900,00;0,020864341;0,0712744;0,035119221
207000,00;0,021105198;0,068429112;0,034791021
207100,00;0,023619978;0,097157836;0,043051545
207200,00;0,019532263;0,068078995;0,033148062
207300,00;0,021158865;0,094703734;0,040099612
207400,00;0,023856256;0,100276053;0,043911467
207500,00;0,015716285;0,053290963;0,026374477
207600,00;0,019340651;0,076931179;0,034726887
207700,00;0,02081099;0,086232901;0,03805757
207800,00;0,023308799;0,077850163;0,038878831
207900,00;0,030779378;0,153685808;0,06151654
208000,00;0,018851466;0,044769287;0,027805324
208100,00;0,016224269;0,054767489;0,027177767
208200,00;0,0265726;0,124957323;0,051564065
208300,00;0,019508213;0,068862677;0,033280748
208400,00;0,022416171;0,080293298;0,03847483
208500,00;0,018772384;0,043548763;0,027482137
208600,00;0,015993197;0,05724144;0,027441484
208700,00;0,023071468;0,123353541;0,047742176
208800,00;0,017286699;0,061372101;0,02956112
208900,00;0,021900838;0,088065624;0,039513963
209000,00;0,022653555;0,10070765;0,042795086
209100,00;0,020939333;0,077194929;0,036378319
209200,00;0,020802487;0,087983847;0,038399256
209300,00;0,022106661;0,075058758;0,037118412
209400,00;0,021088425;0,055216789;0,032131783
209500,00;0,020783;0,068309367;0,034444873
209600,00;0,02242074;0,094025433;0,041225826
209700,00;0,015366296;0,065944016;0,028555099
209800,00;0,023583602;0,092720807;0,042127763
209900,00;0,017101003;0,063566983;0,029814399
210000,00;0,023340594;0,061848044;0,035710203
210100,00;0,02453739;0,119457543;0,048428899
210200,00;0,019135568;0,058978617;0,030931292
210300,00;0,023309365;0,079949975;0,03929936
210400,00;0,022601709;0,080505848;0,038702878
210500,00;0,018704815;0,079153836;0,034535582
210600,00;0,024670301;0,058732152;0,036416731
210700,00;0,016800273;0,048054755;0,026411224
210800,00;0,02266543;0,095974743;0,041860379
210900,00;0,022692956;0,101427317;0,042978419
211000,00;0,023011765;0,10337615;0,043686995
211100,00;0,020840555;0,064535677;0,033747691
211200,00;0,01777073;0,067686856;0,031308101
211300,00;0,016939353;0,061014771;0,029142307
211400,00;0,027235558;0,10026437;0,047288432
211500,00;0,024042139;0,088427663;0,041727671
211600,00;0,01756392;0,051926672;0,027949255
211700,00;0,01610917;0,043039858;0,024717142
211800,00;0,026809961;0,085183263;0,043846613
211900,00;0,015645854;0,049844801;0,025614814
212000,00;0,026788747;0,119280338;0,050644815
212100,00;0,024237957;0,07895422;0,040028801
212200,00;0,013768541;0,046662629;0,023101066
212300,00;0,022168018;0,139220715;0,050012161
212400,00;0,017155822;0,04910183;0,026976188
212500,00;0,016910238;0,049228251;0,026755888
212600,00;0,026090374;0,082888663;0,042668107
212700,00;0,019587474;0,07356894;0,034301262
212800,00;0,023089081;0,080869436;0,039262968
212900,00;0,021247838;0,076473534;0,036542545
213000,00;0,018930653;0,052619934;0,02945464
213100,00;0,022068784;0,078578293;0,037784442
213200,00;0,019378811;0,052183449;0,029815501
